timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
19.617,19.617,True,-0.61875,1.1861008320577524,1.2,0.1082458755619422,0.0,0.0,-2.3057056774039657e-18,-2.024860524289853e-33,1.3701961566455548e-17,1.557218950257641,0.416608706196991,1.3082458755619422,-0.12214504350418975
19.649,19.649,True,-0.6148624897003174,1.1861484147340955,1.2,0.10820067757351759,0.0,0.0,-2.3101688208009624e-18,-2.024921667729634e-33,1.370299566343333e-17,1.5578963243190505,0.4145470563874274,1.3082006775735175,-0.12205226283942205
19.683,19.683,True,-0.6118018627166748,1.1873202804712872,1.2,0.10818396364046712,0.0,0.0,-2.309799328791517e-18,-2.0249166019497864e-33,1.3699945743274433e-17,1.5586037888912156,0.4124783528106097,1.308183963640467,-0.12086368316917984
19.717,19.717,True,-0.6081032037734986,1.1886581019032971,1.2,0.10819658896162898,0.0,0.0,-2.3020704376342823e-18,-2.0248107462693716e-33,1.3694022862635815e-17,1.5593641129732259,0.4103396208041789,1.308196588961629,-0.11953848705833181
19.749,19.749,True,-0.6069098711013794,1.1891692289962517,1.2,0.10823786127877821,0.0,0.0,-2.2729074620672396e-18,-2.0244112378749436e-33,1.3706074517175868e-17,1.560132520115804,0.4082567043520443,1.3082378612787782,-0.11906863228252651
19.781,19.781,True,-0.6010305881500244,1.1890872895208515,1.2,0.1083077665888732,0.0,0.0,-2.2913165059771736e-18,-2.024663380586972e-33,1.3694740558556306e-17,1.5609308655689247,0.40616684116677476,1.3083077665888732,-0.11922047706802164
19.814,19.814,True,-0.5974069118499756,1.1916302248747304,1.2,0.10840978583420147,0.0,0.0,-2.30135913798257e-18,-2.024800884566745e-33,1.3693121959726366e-17,1.5617846587748854,0.4040064206804502,1.3084097858342014,-0.11677956095947106
19.848,19.848,True,-0.5959839820861816,1.1899453315148818,1.2,0.10853796245708325,0.0,0.0,-2.302299815075455e-18,-2.02481376114959e-33,1.3688536432978178e-17,1.5626436187691806,0.40190256303720207,1.3085379624570832,-0.1185926309422014
19.884,19.884,True,-0.5921875,1.190766560693625,1.2,0.10869490377192537,0.0,0.0,-2.282408483728347e-18,-2.024541498568376e-33,1.368938630019148e-17,1.563532346163336,0.399791866780352,1.3086949037719253,-0.11792834307830025
19.915,19.915,True,-0.5881891250610352,1.1920885480625494,1.2,0.10888672803306476,0.0,0.0,-2.3339877772897292e-18,-2.025247854582834e-33,1.3694547619613249e-17,1.5644790749002855,0.39761009537543873,1.3088867280330647,-0.11679817997051534
19.952,19.952,True,-0.5850657939910888,1.193649721957914,1.2,0.10922445357243316,0.0,0.0,-2.3363829975604407e-18,-2.0252805816743387e-33,1.3698386159579012e-17,1.565928464766538,0.394388572715436,1.3092244535724331,-0.11557473161451903
19.982,19.982,True,-0.5811222076416016,1.1935205413099785,1.2,0.1093465302329506,0.0,0.0,-2.3496790856809888e-18,-2.025462689884313e-33,1.3704492261695737e-17,1.5664066048337597,0.3933544257281191,1.3093465302329506,-0.11582598892297202
20.014,20.014,True,-0.5777843475341797,1.1960729897270328,1.2,0.10962851438120547,0.0,0.0,-2.3759603614039756e-18,-2.0258229011955662e-33,1.370571903536627e-17,1.5674456774270544,0.3911516443019607,1.3096285143812054,-0.11355552465417262
20.048,20.048,True,-0.5741089820861817,1.1971929671216985,1.2,0.10993158721401497,0.0,0.0,-2.3799707095967844e-18,-2.0258778844771674e-33,1.3707709790261542e-17,1.5684840764015877,0.3890068936675718,1.309931587214015,-0.11273862009231639
20.082,20.082,True,-0.5701446533203125,1.1971171175912412,1.2,0.11026363335684719,0.0,0.0,-2.3780523641945635e-18,-2.02585154580876e-33,1.3712182441041593e-17,1.569551845262088,0.38685552384714345,1.3102636333568471,-0.11314651576560597
20.114,20.114,True,-0.5665418624877929,1.1991071738373833,1.2,0.1106360736785974,0.0,0.0,-2.4013373456270736e-18,-2.0261708106307966e-33,1.3711871970449765e-17,1.570682612325181,0.38463207657985626,1.3106360736785974,-0.11152889984121406
20.145,20.145,True,-0.5627478122711181,1.2001678584386086,1.2,0.11102702545508625,0.0,0.0,-2.427287027250482e-18,-2.0265266707775158e-33,1.37156767859441e-17,1.571809785284713,0.3824673805348862,1.3110270254550862,-0.11085916701647758
20.179,20.179,True,-0.5588519096374511,1.20081892308386,1.2,0.11144702596209966,0.0,0.0,-2.4348265308690683e-18,-2.0266301866892368e-33,1.3721586310534418e-17,1.572966101775435,0.38029617657762244,1.3114470259620996,-0.11062810287823965
20.213,20.213,True,-0.5552892208099365,1.202332877500476,1.2,0.11191015784593827,0.0,0.0,-2.4567773819243098e-18,-2.0269314711924705e-33,1.3745938678332102e-17,1.5741878566157197,0.37805241087831803,1.3119101578459382,-0.10957728034546221
20.246,20.246,True,-0.5520228385925293,1.2027178307853714,1.2,0.1123891967404198,0.0,0.0,-2.4584603741333107e-18,-2.026954593457472e-33,1.3739352137506971e-17,1.5754030991138421,0.3758681076521202,1.3123891967404198,-0.10967136595504834
20.279,20.279,True,-0.5472564697265625,1.2045907002743659,1.2,0.11289733956067116,0.0,0.0,-2.4937174309962986e-18,-2.0274392963976262e-33,1.3746099187683517e-17,1.5766472405746192,0.37367740880422157,1.3128973395606711,-0.10830663928630524
20.312,20.312,True,-0.5436584949493408,1.206414695429504,1.2,0.113451335252442,0.0,0.0,-2.461394996586756e-18,-2.026994992649843e-33,1.3745769997146965e-17,1.57795921963509,0.3714136752567259,1.313451335252442,-0.10703663982293787
20.344,20.344,True,-0.540001106262207,1.207210595887425,1.2,0.11401860744107628,0.0,0.0,-2.4527521410289524e-18,-2.0268761441523714e-33,1.375001446160131e-17,1.5792617721847992,0.3692101061422349,1.3140186074410762,-0.10680801155365116
20.38,20.38,True,-0.5357330799102783,1.2079491839209433,1.2,0.11461501783306627,0.0,0.0,-2.475258991420203e-18,-2.0271856248546237e-33,1.375390396202152e-17,1.5805929610677167,0.3670002546959399,1.3146150178330662,-0.10666583391212292
20.409,20.409,True,-0.5327627182006835,1.2089423889468283,1.2,0.11525998427466044,0.0,0.0,-2.4857524381648964e-18,-2.027329958058601e-33,1.3755195175768941e-17,1.581994344404168,0.3647169070040139,1.3152599842746604,-0.10631759532783214
20.447,20.447,True,-0.5284151077270508,1.2109354152137146,1.2,0.1159155718684246,0.0,0.0,-2.5095358252976303e-18,-2.0276571633527348e-33,1.3756943720107938e-17,1.5833833929525203,0.36249441630442103,1.3159155718684246,-0.10498015665470994
20.509,20.509,True,-0.5203125,1.2146169939401301,1.2,0.11733628713216326,0.0,0.0,-2.522684916530838e-18,-2.0278378844838157e-33,1.3745654675820538e-17,1.5862907091013219,0.3579631524765972,1.3173362871321632,-0.1027192931920331
20.543,20.543,True,-0.5163216590881348,1.2168617628840341,1.2,0.11808020621095139,0.0,0.0,-2.5681317296790376e-18,-2.0284629458647193e-33,1.374980635979653e-17,1.5877653855381904,0.3557220874515524,1.3180802062109513,-0.1012184433269172
20.576,20.576,True,-0.5128142833709717,1.2178544008271892,1.2,0.11885326668925722,0.0,0.0,-2.5822628843918686e-18,-2.028657168508267e-33,1.3737892339267187e-17,1.589268119534366,0.35347496960144603,1.3188532666892572,-0.10099886586206797
20.607,20.607,True,-0.5082157135009766,1.218282353198309,1.2,0.11968022404417145,0.0,0.0,-2.5912979455161657e-18,-2.0287813580810367e-33,1.3744045148582956e-17,1.590845628638469,0.3511534669348799,1.3196802240441714,-0.10139787084586249
20.643,20.643,True,-0.5043790340423584,1.2202227161845351,1.2,0.12051242280614027,0.0,0.0,-2.6457257239859788e-18,-2.0295293665497265e-33,1.37394937345817e-17,1.5924050113390829,0.3488941777462341,1.3205124228061402,-0.10028970662160508
20.675,20.675,True,-0.5004406929016113,1.2215886887400702,1.2,0.12137373067894619,0.0,0.0,-2.69790896707637e-18,-2.0302460152102612e-33,1.3730444976467435e-17,1.5939921358162643,0.3466289519135133,1.3213737306789461,-0.09978504193887594
20.706,20.706,True,-0.49680304527282715,1.2234360870481262,1.2,0.12229156774910943,0.0,0.0,-2.7148667636300764e-18,-2.0304788597251138e-33,1.3728467417262625e-17,1.595656256339167,0.3442889143783739,1.3222915677491094,-0.09885548070098316
20.743,20.743,True,-0.49248299598693845,1.2243695250590885,1.2,0.12321192478856413,0.0,0.0,-2.7382635787387322e-18,-2.0307999324873896e-33,1.372403809950279e-17,1.5972993707400989,0.3420117540354665,1.323211924788564,-0.09884239972947562
20.773,20.773,True,-0.4885549068450928,1.2269079131997813,1.2,0.1241613353266644,0.0,0.0,-2.763223177025614e-18,-2.0311425043732955e-33,1.372369279871356e-17,1.5989698937971508,0.33972877415705854,1.3241613353266644,-0.09725342212688304
20.807,20.807,True,-0.48476381301879884,1.2291682192624789,1.2,0.12516987842642857,0.0,0.0,-2.79092287134529e-18,-2.0315226713051692e-33,1.3724375770833961e-17,1.600719585717696,0.3373705673794505,1.3251698784264285,-0.09600165916394965
20.838,20.838,True,-0.4802085399627686,1.2287845926286451,1.2,0.12617820115258982,0.0,0.0,-2.85542951978035e-18,-2.032407944146448e-33,1.3730250033039863e-17,1.6024454049259311,0.33507589168395174,1.3261782011525898,-0.09739360852394463
20.873,20.873,True,-0.4765354633331299,1.23055416025752,1.2,0.12721549795275866,0.0,0.0,-2.885062451686324e-18,-2.032814867097768e-33,1.3735016483221747e-17,1.6041982825403207,0.33277551447081827,1.3272154979527586,-0.09666133769523855
20.908,20.908,True,-0.47207417488098147,1.2329430937825918,1.2,0.12831449905704773,0.0,0.0,-2.8966065552770663e-18,-2.032973463407791e-33,1.3741514380665355e-17,1.606032452358013,0.3303995069157524,1.3283144990570477,-0.09537140527445587
20.944,20.944,True,-0.4681447982788086,1.2356012114353239,1.2,0.12941052226497374,0.0,0.0,-2.94346835751713e-18,-2.0336174608072502e-33,1.37434394058116e-17,1.6078398977927235,0.32808767440607167,1.3294105222649737,-0.09380931082964983
20.974,20.974,True,-0.46410231590270995,1.237588314065121,1.2,0.1305354158733747,0.0,0.0,-3.0261345904447187e-18,-2.034753777403953e-33,1.3747390297975186e-17,1.609674034473001,0.3257702592874718,1.3305354158733746,-0.09294710180825372
21.007,21.007,True,-0.4602032661437988,1.2392536425316367,1.2,0.13172455125538907,0.0,0.0,-3.0272910773114077e-18,-2.0347696727487626e-33,1.374789710694078e-17,1.6115915358914088,0.32337682220129493,1.331724551255389,-0.0924709087237523
21.036,21.036,True,-0.45583572387695315,1.2406606786730536,1.2,0.1329079358591443,0.0,0.0,-3.0684530795802335e-18,-2.0353354542821494e-33,1.3747654379428631e-17,1.6134794779580335,0.321048194096558,1.3329079358591442,-0.09224725718609061
21.07,21.07,True,-0.45203652381896975,1.2434454177380965,1.2,0.13412006256003361,0.0,0.0,-3.066024507297687e-18,-2.035302104897413e-33,1.3754112629909494e-17,1.6153937274284769,0.31871410316388943,1.3341200625600336,-0.0906746448219371
21.103,21.103,True,-0.4483757495880127,1.2457776047218208,1.2,0.13539893160230165,0.0,0.0,-3.0952638280094538e-18,-2.0357043671878785e-33,1.3756792205077305e-17,1.6173933620716316,0.3163036105162767,1.3353989316023016,-0.08962132688048086
21.139,21.139,True,-0.44375,1.2461683014685694,1.2,0.1366692635391744,0.0,0.0,-3.175946194607729e-18,-2.0368146012455066e-33,1.3761498164651949e-17,1.6193606208678337,0.31395855065988754,1.3366692635391744,-0.09050096207060498
21.168,21.168,True,-0.4397904872894287,1.2498890467973551,1.2,0.13796818431727687,0.0,0.0,-3.184523221235661e-18,-2.036932606751295e-33,1.3760272772392237e-17,1.6213537867848353,0.3116081486101101,1.3379681843172768,-0.08807913751992169
21.201,21.201,True,-0.4356825828552246,1.2504238407496966,1.2,0.1393363085042112,0.0,0.0,-3.1843070499115065e-18,-2.0369297099622393e-33,1.3763785375526455e-17,1.6234343049461757,0.3091809770356333,1.3393363085042111,-0.08891246775451456
21.238,21.238,True,-0.4317618370056152,1.2543965382381892,1.2,0.14069309781745054,0.0,0.0,-3.2438912129731457e-18,-2.0377494096101066e-33,1.375295710907307e-17,1.6254796509992444,0.30681985183842375,1.3406930978174505,-0.0862965595792613
21.269,21.269,True,-0.42816481590270994,1.2546836186061188,1.2,0.14207829750099865,0.0,0.0,-3.2663174057458675e-18,-2.0380577412975633e-33,1.3754765583501774e-17,1.627550487698987,0.3044535059170753,1.3420782975009986,-0.08739467889487984
21.301,21.301,True,-0.4234375,1.2570818615949777,1.2,0.14353511959969012,0.0,0.0,-3.2932979254231406e-18,-2.0384288336442096e-33,1.374201503740443e-17,1.6297105891223858,0.30201003465635534,1.34353511959969,-0.08645325800471237
21.337,21.337,True,-0.41952829360961913,1.2586767665465979,1.2,0.1449777997058035,0.0,0.0,-3.3185798617778086e-18,-2.0387762466897247e-33,1.3738322257465201e-17,1.6318327441576173,0.2996332130393332,1.3449777997058034,-0.08630103315920556
21.368,21.368,True,-0.4158929824829102,1.2615271510830426,1.2,0.14644868629582963,0.0,0.0,-3.342971072458294e-18,-2.0391111979849744e-33,1.3725226716855755e-17,1.6339799574345717,0.29725129298315023,1.3464486862958296,-0.084921535212787
21.4,21.4,True,-0.4139112949371338,1.262566387348648,1.2,0.14799356973032451,0.0,0.0,-3.362084118229525e-18,-2.0393734765173276e-33,1.3710596158367527e-17,1.636218292126954,0.2947919038235999,1.3479935697303245,-0.08542718238167657
21.435,21.435,True,-0.40885415077209475,1.263817719193343,1.2,0.14952149687555938,0.0,0.0,-3.3972786709074274e-18,-2.0398561126633317e-33,1.3723057140930937e-17,1.6384159298665297,0.2923997571603078,1.3495214968755593,-0.08570377768221626
21.465,21.465,True,-0.40281038284301757,1.2680198695205962,1.2,0.15031953442201407,0.0,0.0,-3.4226738906711827e-18,-2.0402045406679742e-33,1.3720514226502165e-17,1.6395576603010156,0.29116549489717264,1.350319534422014,-0.08229966490141782
21.501,21.501,True,-0.4007102489471436,1.267871680722974,1.2,0.1527096294883863,0.0,0.0,-3.459649255678019e-18,-2.040711952935186e-33,1.3727200154457564e-17,1.6429533468573367,0.2875277123556248,1.3527096294883862,-0.08483794876541229
21.534,21.534,True,-0.3970157623291016,1.2728950102400083,1.2,0.1534879572197163,0.0,0.0,-3.4566469932409627e-18,-2.04067062739432e-33,1.3703728612862135e-17,1.6440517745837075,0.28636124303155924,1.3534879572197163,-0.08059294697970798
21.566,21.566,True,-0.3921875,1.273597869613478,1.2,0.15516356450970004,0.0,0.0,-3.4690940465313485e-18,-2.0408411538312657e-33,1.3695677365102005e-17,1.6464048212268023,0.2838786982993738,1.3551635645097,-0.08156569489622201
21.599,21.599,True,-0.3890625,1.2772989622095816,1.2,0.15681798554887583,0.0,0.0,-3.500778848836495e-18,-2.041274965568481e-33,1.3684409220440875e-17,1.6487130932922653,0.2814642656140932,1.3568179855488758,-0.07951902333929417
21.634,21.634,True,-0.3842064380645752,1.278040357439212,1.2,0.15849999141981153,0.0,0.0,-3.5343333199860224e-18,-2.0417343413701545e-33,1.3694508896758295e-17,1.6510452746872046,0.27904504364520943,1.3584999914198115,-0.08045963398059941
21.668,21.668,True,-0.38124737739562986,1.2808420242165388,1.2,0.16110083506696626,0.0,0.0,-3.548607926969603e-18,-2.041929764344825e-33,1.368229512059285e-17,1.6546240852691245,0.27537052215486063,1.3611008350669662,-0.08025881085042741
21.698,21.698,True,-0.37703981399536135,1.2830377378928473,1.2,0.16199943840612385,0.0,0.0,-3.621596807471288e-18,-2.042929278768603e-33,1.369722290468765e-17,1.655853202202894,0.27411872728293785,1.3619994384061238,-0.07896170051327656
21.763,21.763,True,-0.36850776672363283,1.2883310915270119,1.2,0.16561138083177473,0.0,0.0,-3.701403668424928e-18,-2.044022581390238e-33,1.3704506835878624e-17,1.6607576821470926,0.2691731841741922,1.3656113808317747,-0.07728028930476283
21.802,21.802,True,-0.36482930183410645,1.2910566020451841,1.2,0.168379644613337,0.0,0.0,-3.760044359629063e-18,-2.0448261737217562e-33,1.3701114725692179e-17,1.6644798349373213,0.26547015921100175,1.368379644613337,-0.07732304256815281
21.83,21.83,True,-0.36016149520874025,1.2933067001066976,1.2,0.1692785573574016,0.0,0.0,-3.807149554004764e-18,-2.04547112753493e-33,1.3676172429782267e-17,1.665682023921103,0.26428299416516243,1.3692785573574016,-0.07597185725070399
21.864,21.864,True,-0.35625,1.2965044017118021,1.2,0.17120969727627489,0.0,0.0,-3.831101118593497e-18,-2.045798676933103e-33,1.3672189639040921e-17,1.6682544120707268,0.26175676435347334,1.3712096972762748,-0.0747052955644727
21.894,21.894,True,-0.3518357276916504,1.2979295109246711,1.2,0.17311118969004569,0.0,0.0,-3.88148698436635e-18,-2.0464874444870983e-33,1.3664065219257214e-17,1.670774064908647,0.25930031355788924,1.3731111896900456,-0.07518167876537452
21.929,21.929,True,-0.34876079559326173,1.300292971947833,1.2,0.17503930999197315,0.0,0.0,-3.881982228151695e-18,-2.0464942081306383e-33,1.3662205120481333e-17,1.6733161255596793,0.25683945061166386,1.375039309991973,-0.07474633804413999
21.963,21.963,True,-0.34365148544311525,1.303123882762887,1.2,0.1770535827096884,0.0,0.0,-3.93924552805988e-18,-2.0472767247753074e-33,1.3666930267493002e-17,1.6759584721880318,0.254299445570867,1.3770535827096884,-0.07392969994680132
21.995,21.995,True,-0.3402238845825195,1.3058626675300926,1.2,0.17903539614936803,0.0,0.0,-3.9672277131382316e-18,-2.0476590631068572e-33,1.366407094106275e-17,1.678545493650275,0.25182975351099307,1.379035396149368,-0.07317272861927537
22.03,22.03,True,-0.33550562858581545,1.3079571030106318,1.2,0.18104346789692127,0.0,0.0,-4.047933158541153e-18,-2.0487616500059276e-33,1.3659125260897491e-17,1.6811543939857623,0.24935577641654533,1.3810434678969212,-0.07308636488628939
22.061,22.061,True,-0.33191962242126466,1.3134235575771875,1.2,0.18313971956726616,0.0,0.0,-4.053218630700172e-18,-2.0488338408797392e-33,1.3656934592419986e-17,1.683865047712212,0.24680239301726123,1.3831397195672661,-0.06971616199007857
22.093,22.093,True,-0.32748026847839357,1.3149828391236773,1.2,0.18520070874924355,0.0,0.0,-4.0915662394895915e-18,-2.0493573706904645e-33,1.3658533122790398e-17,1.6865178209945757,0.24431984557745676,1.3852007087492435,-0.0702178696255662
22.13,22.13,True,-0.3236379623413086,1.3189186290988366,1.2,0.187287561760205,0.0,0.0,-4.116378690599199e-18,-2.0496961963934054e-33,1.3652363117541627e-17,1.6891919305367311,0.24183314088867502,1.387287561760205,-0.06836893266136834
22.161,22.161,True,-0.32044329643249514,1.3184564585375118,1.2,0.18946456080703333,0.0,0.0,-4.1497718232886074e-18,-2.0501520266475365e-33,1.3655933984637332e-17,1.6919691972909352,0.23926677809186442,1.3894645608070333,-0.07100810226952148
22.193,22.193,True,-0.3154850959777832,1.322458884478936,1.2,0.1916035053180678,0.0,0.0,-4.212510928550823e-18,-2.051009053175438e-33,1.3660978411433935e-17,1.6946860644964694,0.2367717631651167,1.3916035053180678,-0.06914462083913175
22.225,22.225,True,-0.3119345188140869,1.3246331007453525,1.2,0.19376789460906707,0.0,0.0,-4.231332501442187e-18,-2.051265999000991e-33,1.3649282047943832e-17,1.6974237120138753,0.2342727194245488,1.393767894609067,-0.06913479386371457
22.26,22.26,True,-0.30739626884460447,1.3277692298631427,1.2,0.19602433275156872,0.0,0.0,-4.2534771693163594e-18,-2.0515681418511744e-33,1.3642762501672989e-17,1.7002658560945159,0.23169377821917803,1.3960243327515687,-0.06825510288842596
