timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
20.151,20.151,True,-0.4977413177490234,1.3609058253104995,1.2,0.11123976025173632,0.0,0.0,-3.233951627005463e-18,1.8884542968483756e-36,3.453472271058395e-19,1.5724018287982982,0.3813496919410123,1.3112397602517363,0.049666065058763254
20.18,20.18,True,-0.4944461822509766,1.3616376628718687,1.2,0.11144702596209966,0.0,0.0,-3.226107471020501e-18,1.8911670261922303e-36,3.467457711324897e-19,1.572966101775435,0.38029617657762244,1.3114470259620996,0.050190636909769104
20.211,20.211,True,-0.4910736560821533,1.3630055022592364,1.2,0.11191015784593827,0.0,0.0,-3.235392161817099e-18,1.887901709339968e-36,3.592251495529718e-19,1.5741878566157197,0.37805241087831803,1.3119101578459382,0.051095344413298216
20.245,20.245,True,-0.48779687881469724,1.3636000615888204,1.2,0.1123891967404198,0.0,0.0,-3.238447317682967e-18,1.886799558021206e-36,3.6689906226152526e-19,1.5754030991138421,0.3758681076521202,1.3123891967404198,0.05121086484840065
20.277,20.277,True,-0.484375,1.3629678809507866,1.2,0.11289733956067116,0.0,0.0,-3.2361405443614897e-18,1.8876445806805094e-36,3.6788643076144245e-19,1.5766472405746192,0.37367740880422157,1.3128973395606711,0.050070541390115464
20.314,20.314,True,-0.48125,1.3647503494021864,1.2,0.113451335252442,0.0,0.0,-3.231778530091094e-18,1.8892670208676403e-36,3.738924069970388e-19,1.57795921963509,0.3714136752567259,1.313451335252442,0.05129901414974447
20.348,20.348,True,-0.477859354019165,1.366295019123386,1.2,0.11401860744107628,0.0,0.0,-3.2324485145474364e-18,1.8890109785797e-36,3.7912402094852933e-19,1.5792617721847992,0.3692101061422349,1.3140186074410762,0.05227641168230979
20.376,20.376,True,-0.47405734062194826,1.3684592837557006,1.2,0.11461501783306627,0.0,0.0,-3.2328061254551956e-18,1.8888677908501292e-36,3.8297625615273873e-19,1.5805929610677167,0.3670002546959399,1.3146150178330662,0.05384426592263436
20.411,20.411,True,-0.47100000381469725,1.3700580403980982,1.2,0.11525998427466044,0.0,0.0,-3.2319051804619438e-18,1.889199391260592e-36,3.8563416670883924e-19,1.581994344404168,0.3647169070040139,1.3152599842746604,0.0547980561234378
20.443,20.443,True,-0.4675468921661377,1.372151737488093,1.2,0.1159155718684246,0.0,0.0,-3.224169606391748e-18,1.8921721907849497e-36,3.831560552569202e-19,1.5833833929525203,0.36249441630442103,1.3159155718684246,0.05623616561966838
20.478,20.478,True,-0.46436238288879395,1.372024831095054,1.2,0.11660031036483542,0.0,0.0,-3.2301130391597722e-18,1.889901648694911e-36,3.824675436738974e-19,1.5848007973078588,0.3602657575445218,1.3166003103648354,0.05542452073021864
20.508,20.508,True,-0.4609375,1.3739013462784624,1.2,0.11733628713216326,0.0,0.0,-3.2389781273995353e-18,1.8865076571715903e-36,3.841597193028191e-19,1.5862907091013219,0.3579631524765972,1.3173362871321632,0.05656505914629917
20.542,20.542,True,-0.4575441837310791,1.3755257731856998,1.2,0.11808020621095139,0.0,0.0,-3.24652555465549e-18,1.883608475889661e-36,3.8429019860895003e-19,1.5877653855381904,0.3557220874515524,1.3180802062109513,0.05744556697474845
20.575,20.575,True,-0.45379176139831545,1.3776320759788956,1.2,0.11885326668925722,0.0,0.0,-3.2474489378282717e-18,1.883251753333864e-36,3.8873790032515105e-19,1.589268119534366,0.35347496960144603,1.3188532666892572,0.05877880928963841
20.607,20.607,True,-0.45035409927368164,1.3799548381926308,1.2,0.11968022404417145,0.0,0.0,-3.2548418270360744e-18,1.8803582654352113e-36,3.928487009517111e-19,1.590845628638469,0.3511534669348799,1.3196802240441714,0.06027461414845936
20.641,20.641,True,-0.4471715450286865,1.3820336053287459,1.2,0.12051242280614027,0.0,0.0,-3.2581954700154432e-18,1.8790407119068904e-36,3.9342785191640605e-19,1.5924050113390829,0.3488941777462341,1.3205124228061402,0.06152118252260563
20.674,20.674,True,-0.4438931465148926,1.381455303062296,1.2,0.12137373067894619,0.0,0.0,-3.261662925639242e-18,1.8776815328182825e-36,3.9132445831194016e-19,1.5939921358162643,0.3466289519135133,1.3213737306789461,0.06008157238334988
20.705,20.705,True,-0.44030165672302246,1.3809040413628393,1.2,0.12229156774910943,0.0,0.0,-3.261815379738739e-18,1.877620591577071e-36,3.8851276260131223e-19,1.595656256339167,0.3442889143783739,1.3222915677491094,0.0586124736137299
20.739,20.739,True,-0.43655123710632326,1.3853409217464947,1.2,0.12321192478856413,0.0,0.0,-3.2580883555800843e-18,1.8791160666229487e-36,4.013961950598032e-19,1.5972993707400989,0.3420117540354665,1.323211924788564,0.062128996957930616
20.772,20.772,True,-0.43309659957885743,1.3876672754684172,1.2,0.1241613353266644,0.0,0.0,-3.2624028735471147e-18,1.8773689335434537e-36,4.0712678498940566e-19,1.5989698937971508,0.33972877415705854,1.3241613353266644,0.06350594014175281
20.806,20.806,True,-0.4296875,1.388090575366214,1.2,0.12516987842642857,0.0,0.0,-3.268369182975162e-18,1.8749202573876024e-36,4.0992316476988983e-19,1.600719585717696,0.3373705673794505,1.3251698784264285,0.06292069693978553
20.838,20.838,True,-0.42633881568908694,1.388543449981746,1.2,0.12617820115258982,0.0,0.0,-3.2730406672948944e-18,1.8729710066183082e-36,4.168312830314463e-19,1.6024454049259311,0.33507589168395174,1.3261782011525898,0.06236524882915617
20.871,20.871,True,-0.42295069694519044,1.390403217172084,1.2,0.12721549795275866,0.0,0.0,-3.264974833578682e-18,1.8763451949725015e-36,4.2072054829862874e-19,1.6041982825403207,0.33277551447081827,1.3272154979527586,0.06318771921932531
20.906,20.906,True,-0.41914706230163573,1.3949691554953072,1.2,0.12831449905704773,0.0,0.0,-3.267173780081947e-18,1.8754228770868485e-36,4.2106825710380138e-19,1.606032452358013,0.3303995069157524,1.3283144990570477,0.06665465643825952
20.937,20.937,True,-0.415625,1.395808693268849,1.2,0.12941052226497374,0.0,0.0,-3.2682284495875415e-18,1.8749701825449594e-36,4.187583523038312e-19,1.6078398977927235,0.32808767440607167,1.3294105222649737,0.06639817100387524
20.972,20.972,True,-0.4122600078582764,1.3966504254937524,1.2,0.1305354158733747,0.0,0.0,-3.274320098961256e-18,1.8724101423665652e-36,4.205055270798279e-19,1.609674034473001,0.3257702592874718,1.3305354158733746,0.06611500962037775
21.006,21.006,True,-0.40871458053588866,1.3991253909100405,1.2,0.13172455125538907,0.0,0.0,-3.2702800356500202e-18,1.8740919179827477e-36,4.121794904863917e-19,1.6115915358914088,0.32337682220129493,1.331724551255389,0.06740083965465149
21.039,21.039,True,-0.40491223335266113,1.4032968180800771,1.2,0.1329079358591443,0.0,0.0,-3.271987679081014e-18,1.8733866479063007e-36,4.215763644801263e-19,1.6134794779580335,0.321048194096558,1.3329079358591442,0.07038888222093287
21.075,21.075,True,-0.4015625,1.4039005312541866,1.2,0.13412006256003361,0.0,0.0,-3.2661785827761925e-18,1.8758556826144683e-36,4.2522879540998133e-19,1.6153937274284769,0.31871410316388943,1.3341200625600336,0.069780468694153
21.104,21.104,True,-0.3982065200805664,1.4053859724965914,1.2,0.13539893160230165,0.0,0.0,-3.273174620050438e-18,1.8728824026963855e-36,4.2587164927985303e-19,1.6173933620716316,0.3163036105162767,1.3353989316023016,0.06998704089428975
21.137,21.137,True,-0.39479618072509765,1.4061607618467358,1.2,0.1366692635391744,0.0,0.0,-3.276168690167302e-18,1.8716165971270847e-36,4.252774186093499e-19,1.6193606208678337,0.31395855065988754,1.3366692635391744,0.0694914983075614
21.169,21.169,True,-0.3910361766815186,1.407570749828766,1.2,0.13796818431727687,0.0,0.0,-3.2744674020030467e-18,1.8723390917580097e-36,4.319875586825567e-19,1.6213537867848353,0.3116081486101101,1.3379681843172768,0.06960256551148913
21.202,21.202,True,-0.3875,1.4127169760665652,1.2,0.1393363085042112,0.0,0.0,-3.2844846439494217e-18,1.8679920254434063e-36,4.344006643854e-19,1.6234343049461757,0.3091809770356333,1.3393363085042111,0.07338066756235406
21.236,21.236,True,-0.3840169429779053,1.415407261272631,1.2,0.14069309781745054,0.0,0.0,-3.2805325047364317e-18,1.8697007117251756e-36,4.375851544474768e-19,1.6254796509992444,0.30681985183842375,1.3406930978174505,0.07471416345518045
21.27,21.27,True,-0.38059535026550295,1.415473317598368,1.2,0.14207829750099865,0.0,0.0,-3.2810977681333385e-18,1.8694542458388005e-36,4.382485822976511e-19,1.627550487698987,0.3044535059170753,1.3420782975009986,0.07339502009736942
21.3,21.3,True,-0.3767699718475342,1.4169595457083386,1.2,0.14353511959969012,0.0,0.0,-3.2859379820783247e-18,1.8673285137107793e-36,4.373684914992758e-19,1.6297105891223858,0.30201003465635534,1.34353511959969,0.07342442610864852
21.334,21.334,True,-0.3731997489929199,1.4215961550393927,1.2,0.1442310738037471,0.0,0.0,-3.284847655088611e-18,1.8678092884620817e-36,4.407588932287877e-19,1.630736374221648,0.3008582755691793,1.344231073803747,0.07736508123564567
21.369,21.369,True,-0.3698745250701904,1.4232318330033868,1.2,0.14644868629582963,0.0,0.0,-3.2842665138715367e-18,1.868068234641682e-36,4.425418835299113e-19,1.6339799574345717,0.29725129298315023,1.3464486862958296,0.07678314670755726
21.401,21.401,True,-0.3662417888641357,1.424314122033409,1.2,0.14721740005436468,0.0,0.0,-3.2836094884621527e-18,1.8683388688701935e-36,4.431975867187473e-19,1.6350958292449311,0.2960222667658976,1.3472174000543646,0.07709672197904438
21.434,21.434,True,-0.362791919708252,1.426743645965111,1.2,0.14873088395290956,0.0,0.0,-3.2911221321434116e-18,1.8649934635059938e-36,4.518468886913331e-19,1.6372807305344805,0.2936326990562861,1.3487308839529095,0.07801276201220153
21.466,21.466,True,-0.36077280044555665,1.4278990535385276,1.2,0.15031953442201407,0.0,0.0,-3.289158948312445e-18,1.865876911892835e-36,4.584578203718634e-19,1.6395576603010156,0.29116549489717264,1.350319534422014,0.07757951911651362
21.5,21.5,True,-0.35735492706298827,1.4286232361055116,1.2,0.15188981946211721,0.0,0.0,-3.2926138788574047e-18,1.864306302743678e-36,4.533367435470963e-19,1.6417925272634464,0.28876582572638415,1.3518898194621172,0.07673341664339439
21.533,21.533,True,-0.3539085388183594,1.4310791968166008,1.2,0.1534879572197163,0.0,0.0,-3.289367393543036e-18,1.8657835513469036e-36,4.633790348658794e-19,1.6440517745837075,0.28636124303155924,1.3534879572197163,0.07759123959688452
21.565,21.565,True,-0.35,1.4356541822236524,1.2,0.15516356450970004,0.0,0.0,-3.290632108053552e-18,1.8651992667144922e-36,4.594529273976285e-19,1.6464048212268023,0.2838786982993738,1.3551635645097,0.08049061771395238
21.6,21.6,True,-0.34650626182556155,1.4384210442134207,1.2,0.15681798554887583,0.0,0.0,-3.295927702615188e-18,1.8627691867574832e-36,4.63819875883031e-19,1.6487130932922653,0.2814642656140932,1.3568179855488758,0.08160305866454487
21.631,21.631,True,-0.34317946434020996,1.4388988730389212,1.2,0.15849999141981153,0.0,0.0,-3.295898364940529e-18,1.8628204897669542e-36,4.79333042896148e-19,1.6510452746872046,0.27904504364520943,1.3584999914198115,0.08039888161910969
21.669,21.669,True,-0.33934812545776366,1.4392082593726991,1.2,0.16110083506696626,0.0,0.0,-3.297318131016692e-18,1.8621369300253564e-36,4.799375645056394e-19,1.6546240852691245,0.27537052215486063,1.3611008350669662,0.07810742430573292
21.696,21.696,True,-0.3357022762298584,1.4461296676223045,1.2,0.16199943840612385,0.0,0.0,-3.3051514332099888e-18,1.85837930072646e-36,4.790195839412694e-19,1.655853202202894,0.27411872728293785,1.3619994384061238,0.08413022921618074
21.729,21.729,True,-0.33232421875,1.4465226444600712,1.2,0.16376444898325238,0.0,0.0,-3.301977988181851e-18,1.8598995298542513e-36,4.816386048184776e-19,1.6582568601350558,0.27168524403850536,1.3637644489832523,0.08275819547681884
21.762,21.762,True,-0.32884879112243653,1.4493236058622754,1.2,0.16561138083177473,0.0,0.0,-3.30573146989599e-18,1.858088762063878e-36,4.844756406646751e-19,1.6607576821470926,0.2691731841741922,1.3656113808317747,0.08371222503050069
21.798,21.798,True,-0.32529988288879397,1.4501745882417594,1.2,0.16743148294499477,0.0,0.0,-3.309768555593161e-18,1.856106381085275e-36,4.960163725099155e-19,1.6632083916596843,0.26673035845833737,1.3674314829449947,0.08274310529676465
21.831,21.831,True,-0.32169232368469236,1.454273565778046,1.2,0.1692785573574016,0.0,0.0,-3.3169347121200395e-18,1.8525034123852418e-36,5.039986974287463e-19,1.665682023921103,0.26428299416516243,1.3692785573574016,0.08499500842064434
21.86,21.86,True,-0.3177666187286377,1.4550255667853476,1.2,0.17120969727627489,0.0,0.0,-3.3181018466537622e-18,1.8519133184629764e-36,5.078677476098723e-19,1.6682544120707268,0.26175676435347334,1.3712096972762748,0.08381586950907272
21.897,21.897,True,-0.31445722579956054,1.4580958451555948,1.2,0.17311118969004569,0.0,0.0,-3.320568300649271e-18,1.850650088846886e-36,5.189983090626521e-19,1.670774064908647,0.25930031355788924,1.3731111896900456,0.08498465546554912
21.93,21.93,True,-0.31095156669616697,1.4605172099352193,1.2,0.17503930999197315,0.0,0.0,-3.318822229516925e-18,1.851559371332468e-36,5.21310807934333e-19,1.6733161255596793,0.25683945061166386,1.375039309991973,0.08547789994324617
21.962,21.962,True,-0.3072091579437256,1.464045919020098,1.2,0.1770535827096884,0.0,0.0,-3.3253828342215717e-18,1.8481265103716176e-36,5.248107034482497e-19,1.6759584721880318,0.254299445570867,1.3770535827096884,0.0869923363104097
21.994,21.994,True,-0.3036548137664795,1.4670612816210933,1.2,0.17903539614936803,0.0,0.0,-3.323036938634818e-18,1.849333004351838e-36,5.297359644393008e-19,1.678545493650275,0.25182975351099307,1.379035396149368,0.0880258854717253
22.029,22.029,True,-0.3001871109008789,1.4698468034729402,1.2,0.18104346789692127,0.0,0.0,-3.3184963084375293e-18,1.8517488513669008e-36,5.384122928771322e-19,1.6811543939857623,0.24935577641654533,1.3810434678969212,0.08880333557601894
22.061,22.061,True,-0.296875,1.4692355516069868,1.2,0.18313971956726616,0.0,0.0,-3.3190839882869952e-18,1.851437840967788e-36,5.442212278664716e-19,1.683865047712212,0.24680239301726123,1.3831397195672661,0.08609583203972071
22.096,22.096,True,-0.29343419075012206,1.4720027020453037,1.2,0.18520070874924355,0.0,0.0,-3.3181742944377755e-18,1.8519408206530888e-36,5.491577988958697e-19,1.6865178209945757,0.24431984557745676,1.3852007087492435,0.0868019932960602
22.126,22.126,True,-0.2895960330963135,1.4776101063481635,1.2,0.187287561760205,0.0,0.0,-3.3219151096285774e-18,1.849876966668386e-36,5.507917349980662e-19,1.6891919305367311,0.24183314088867502,1.387287561760205,0.09032254458795852
22.158,22.158,True,-0.28607497215270994,1.4811165759584477,1.2,0.18946456080703333,0.0,0.0,-3.3230498293066646e-18,1.849227066938197e-36,5.512351356253229e-19,1.6919691972909352,0.23926677809186442,1.3894645608070333,0.09165201515141441
22.191,22.191,True,-0.28287439346313475,1.4810626167739744,1.2,0.1916035053180678,0.0,0.0,-3.3255376596876146e-18,1.8478624081602688e-36,5.521615350781129e-19,1.6946860644964694,0.2367717631651167,1.3916035053180678,0.08945911145590668
22.225,22.225,True,-0.2794650077819824,1.4835832117467265,1.2,0.19376789460906707,0.0,0.0,-3.3355433867428454e-18,1.8423325133749712e-36,5.520173370782818e-19,1.6974237120138753,0.2342727194245488,1.393767894609067,0.08981531713765945
22.257,22.257,True,-0.2754556179046631,1.4899884059984654,1.2,0.19602433275156872,0.0,0.0,-3.3317000073614136e-18,1.8444481306826477e-36,5.584762105986114e-19,1.7002658560945159,0.23169377821917803,1.3960243327515687,0.0939640732468967
22.29,22.29,True,-0.271875,1.4936014770771557,1.2,0.1982399381010691,0.0,0.0,-3.3338142254598568e-18,1.8432555688648838e-36,5.5814768916932825e-19,1.7030451192696554,0.22918668564649267,1.398239938101069,0.09536153897608668
22.325,22.325,True,-0.2686124324798584,1.4939788222208614,1.2,0.20048054499536283,0.0,0.0,-3.3342963583648626e-18,1.842988549967337e-36,5.56270377316922e-19,1.7058445938217277,0.22667569332463908,1.4004805449953628,0.09349827722549864
22.357,22.357,True,-0.26520581245422364,1.496318322386291,1.2,0.20281503844658544,0.0,0.0,-3.337897801640954e-18,1.8409684793567617e-36,5.605139676760064e-19,1.7087498389812703,0.22408457666502432,1.4028150384465854,0.09350328393970564
22.392,22.392,True,-0.26154065132141113,1.5020715205756778,1.2,0.20510593728449078,0.0,0.0,-3.332857402761953e-18,1.8438035536717048e-36,5.647621826635409e-19,1.711589761176999,0.22156579817451544,1.4051059372844907,0.0969655832911871
22.423,22.423,True,-0.2579483509063721,1.5054701512605353,1.2,0.2074213706827428,0.0,0.0,-3.334715858307879e-18,1.8427540331044562e-36,5.650245252084377e-19,1.7144493131832692,0.21904324960881813,1.4074213706827428,0.09804878057779254
22.455,22.455,True,-0.254518461227417,1.5069030287546743,1.2,0.20983246151324875,0.0,0.0,-3.3335384476969028e-18,1.8434179911386624e-36,5.6517570521318485e-19,1.7174158437380593,0.2164403623516656,1.4098324615132487,0.0970705672414256
22.49,22.49,True,-0.25137672424316404,1.5070629562703657,1.2,0.21219721500538458,0.0,0.0,-3.3333801622299516e-18,1.84350585128075e-36,5.685354660323004e-19,1.7203146500954483,0.21391029149734817,1.4121972150053845,0.09486574126498115
22.523,22.523,True,-0.24790635108947753,1.5102898078849918,1.2,0.2145860128110868,0.0,0.0,-3.334545336622726e-18,1.8428396978515874e-36,5.697994099488934e-19,1.7232324924289955,0.21137658083088784,1.4145860128110868,0.09570379507390503
22.554,22.554,True,-0.244110107421875,1.5152330038308017,1.2,0.2170721704688927,0.0,0.0,-3.3314542373388452e-18,1.8446011941032804e-36,5.721271217968572e-19,1.7262584543940005,0.20876232967203645,1.4170721704688927,0.09816083336190906
22.586,22.586,True,-0.240625,1.5195140417996569,1.2,0.2195092698210015,0.0,0.0,-3.330182083204122e-18,1.8453267095834356e-36,5.728468061925981e-19,1.729214333253437,0.20622136177233347,1.4195092698210015,0.10000477197865543
22.621,22.621,True,-0.23734846115112304,1.5213657788110273,1.2,0.22196990051153742,0.0,0.0,-3.329585140181273e-18,1.8456728295359194e-36,5.794014782532004e-19,1.732188642357782,0.20367688489224753,1.4219699005115374,0.09939587829948993
22.661,22.661,True,-0.2340144157409668,1.5208406338884457,1.2,0.22452952348888866,0.0,0.0,-3.32939920441093e-18,1.8457897596867893e-36,5.795905848351144e-19,1.7352721446052737,0.2010516783031216,1.4245295234888886,0.09631111039955709
22.694,22.694,True,-0.23057994842529297,1.5240963281923978,1.2,0.22703739160997993,0.0,0.0,-3.3277094923358897e-18,1.846760714199922e-36,5.790728301967286e-19,1.7382832486386883,0.1985002103790984,1.4270373916099799,0.09705893658241793
22.719,22.719,True,-0.22678666114807128,1.5319660738511776,1.2,0.22956825594382813,0.0,0.0,-3.334735862506586e-18,1.8426807034344247e-36,5.816154765801889e-19,1.7413121656674593,0.19594536485472205,1.429568255943828,0.10239781790734948
