timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
19.095,19.095,True,-0.6757672071456909,1.1786227783795584,1.2,0.11425942980954606,0.0,0.0,-1.5187878502689758e-17,-1.0655417586069554e-32,1.0160280351704427e-15,1.5501418692888447,0.45381257649003276,1.314259429809546,-0.1356366514299876
19.156,19.156,True,-0.671394681930542,1.1783539211669845,1.2,0.11262737328536065,0.0,0.0,-1.522369989562949e-17,-1.0691811532960689e-32,1.0159580169608556e-15,1.5505648824926648,0.4479603520100405,1.3126273732853606,-0.13427345211837616
19.187,19.187,True,-0.6666193246841431,1.1800619854641508,1.2,0.11262737328536065,0.0,0.0,-1.525465418448218e-17,-1.0723259296183025e-32,1.0159135973329006e-15,1.5505648824926648,0.4479603520100405,1.3126273732853606,-0.13256538782120986
19.225,19.225,True,-0.6619187831878662,1.1793324592605048,1.2,0.11190552974984769,0.0,0.0,-1.5274059903086153e-17,-1.0742973236203077e-32,1.015862202009571e-15,1.550881743346987,0.44500793485616486,1.3119055297498476,-0.13257307048934286
19.259,19.259,True,-0.6619187831878662,1.1793324592605048,1.2,0.11124683520152834,0.0,0.0,-1.5297888153882153e-17,-1.0767179248053884e-32,1.0158447598723989e-15,1.5512687780151824,0.4420381346364197,1.3112468352015283,-0.1319143759410235
19.288,19.288,True,-0.6566429615020752,1.1800773118528014,1.2,0.11124683520152834,0.0,0.0,-1.532046066094887e-17,-1.0790108669027383e-32,1.015798320272687e-15,1.5512687780151824,0.4420381346364197,1.3112468352015283,-0.1311695233487269
19.319,19.319,True,-0.6522526264190673,1.1810565807412388,1.2,0.11065154997997717,0.0,0.0,-1.532467114196633e-17,-1.0794385607595998e-32,1.0157776910875729e-15,1.5517259260238716,0.4390510673582481,1.3106515499799771,-0.12959496923873837
19.352,19.352,True,-0.6522526264190673,1.1810565807412388,1.2,0.11011992694495909,0.0,0.0,-1.5352080659290934e-17,-1.0822226984574351e-32,1.0157316110063143e-15,1.5522531159446085,0.43604684970358604,1.310119926944959,-0.12906334620372029
19.388,19.388,True,-0.6473407506942749,1.180771676803284,1.2,0.11011992694495909,0.0,0.0,-1.5388769340119395e-17,-1.08594917059519e-32,1.0156845375782159e-15,1.5522531159446085,0.43604684970358604,1.310119926944959,-0.12934825014167495
19.418,19.418,True,-0.6426916360855103,1.1810840929020991,1.2,0.10965221126489566,0.0,0.0,-1.5406619636427548e-17,-1.0877621843322355e-32,1.0156644673469673e-15,1.5528502654050405,0.4330255990243036,1.3096522112648956,-0.12856811836279647
19.452,19.452,True,-0.6426916360855103,1.1810840929020991,1.2,0.10924864020276415,0.0,0.0,-1.5439148448264245e-17,-1.0910659298384303e-32,1.0156134295124087e-15,1.5535172811017792,0.4299874333376212,1.309248640202764,-0.12816454730066495
19.486,19.486,True,-0.6378528118133545,1.182712299714659,1.2,0.10924864020276415,0.0,0.0,-1.5454268155616658e-17,-1.0926014632853017e-32,1.015552851029056e-15,1.5535172811017792,0.4299874333376212,1.309248640202764,-0.12653634048810503
19.52,19.52,True,-0.6325075387954712,1.1839792700844654,1.2,0.10890944289975057,0.0,0.0,-1.5489687195773463e-17,-1.0961984037944985e-32,1.0155263624960163e-15,1.554254058814979,0.4269324713214999,1.3089094428997505,-0.12493017281528518
19.551,19.551,True,-0.6325075387954712,1.1839792700844654,1.2,0.10863484015696101,0.0,0.0,-1.5519397530567363e-17,-1.0992155219779054e-32,1.0155006872585481e-15,1.5550604834246213,0.42386083231000465,1.308634840156961,-0.12465557007249561
19.586,19.586,True,-0.6273601293563843,1.1841721547833033,1.2,0.10863484015696101,0.0,0.0,-1.5538397323431255e-17,-1.1011448900395138e-32,1.0154624720918243e-15,1.5550604834246213,0.42386083231000465,1.308634840156961,-0.12446268537365768
19.618,19.618,True,-0.6223790407180786,1.1850761368157288,1.2,0.10842504421553012,0.0,0.0,-1.5544823931516866e-17,-1.1017974810217563e-32,1.0154391008492168e-15,1.5559364289285016,0.4207726362886439,1.30842504421553,-0.12334890739980131
19.653,19.653,True,-0.6223790407180786,1.1850761368157288,1.2,0.10828025853545786,0.0,0.0,-1.5585205786361743e-17,-1.1058979277320901e-32,1.0153942137081824e-15,1.5568817584619166,0.417668003889682,1.3082802585354578,-0.12320412171972905
19.682,19.682,True,-0.6171875,1.185243177998714,1.2,0.10828025853545786,0.0,0.0,-1.560624173254546e-17,-1.1080338790024166e-32,1.0153565155036597e-15,1.5568817584619166,0.417668003889682,1.3082802585354578,-0.12303708053674378
19.718,19.718,True,-0.6118018627166748,1.1873202804712872,1.2,0.10820067757351737,0.0,0.0,-1.562296125098788e-17,-1.1097314963974805e-32,1.0153307535037554e-15,1.5578963243190505,0.4145470563874274,1.3082006775735173,-0.12088039710223009
19.748,19.748,True,-0.6118018627166748,1.1873202804712872,1.2,0.10820067757351737,0.0,0.0,-1.566439903014619e-17,-1.1139387097576424e-32,1.0152929512304799e-15,1.5578963243190505,0.4145470563874274,1.3082006775735173,-0.12088039710223009
19.784,19.784,True,-0.6068196296691895,1.1893901578689416,1.2,0.10818648656058993,0.0,0.0,-1.57040781502943e-17,-1.1179672140501233e-32,1.015253437386591e-15,1.5589799679760517,0.4114099156934951,1.30818648656059,-0.11879632869164825
19.815,19.815,True,-0.6015625,1.1893958404314473,1.2,0.10823786127877799,0.0,0.0,-1.5737034198462545e-17,-1.121313052484344e-32,1.0152302286500678e-15,1.560132520115804,0.4082567043520443,1.308237861278778,-0.11884202084733064
19.882,19.882,True,-0.5959839820861816,1.1899453315148818,1.2,0.1083549678386646,0.0,0.0,-1.5781794265874533e-17,-1.1258570106839064e-32,1.0151357760062328e-15,1.5613538006543801,0.4050875455349922,1.3083549678386646,-0.11840963632378276
19.915,19.915,True,-0.5959839820861816,1.1899453315148818,1.2,0.10853796245708325,0.0,0.0,-1.5795357362642137e-17,-1.1272338308879271e-32,1.0151199387720702e-15,1.5626436187691806,0.40190256303720207,1.3085379624570832,-0.1185926309422014
19.951,19.951,True,-0.5904678344726563,1.1917641783830135,1.2,0.1087869912357673,0.0,0.0,-1.5820102519162255e-17,-1.1297456952125426e-32,1.015080870323109e-15,1.5640017729287494,0.3987018812716478,1.3087869912357672,-0.11702281285275373
19.98,19.98,True,-0.5851967334747314,1.1945385694265211,1.2,0.1087869912357673,0.0,0.0,-1.583147001224816e-17,-1.1308995541037249e-32,1.0150370644330553e-15,1.5640017729287494,0.3987018812716478,1.3087869912357672,-0.1142484218092461
20.015,20.015,True,-0.5851967334747314,1.1945385694265211,1.2,0.10910218994125476,0.0,0.0,-1.5836025167282444e-17,-1.1313619154410067e-32,1.0150033709632235e-15,1.5654280509242617,0.39548562526455416,1.3091021899412547,-0.11456362051473357
20.05,20.05,True,-0.5796149253845215,1.1954954255472319,1.2,0.10948368378642104,0.0,0.0,-1.5858340995840162e-17,-1.1336269360688172e-32,1.0149613242192474e-15,1.566922229902683,0.3922539206505118,1.309483683786421,-0.11398825823918912
20.08,20.08,True,-0.573388671875,1.195934681741889,1.2,0.10948368378642104,0.0,0.0,-1.5873878003475895e-17,-1.1352038705136566e-32,1.0149435746422167e-15,1.566922229902683,0.3922539206505118,1.309483683786421,-0.113549002044532
20.114,20.114,True,-0.573388671875,1.195934681741889,1.2,0.10993158721401475,0.0,0.0,-1.589870178666344e-17,-1.137723305196575e-32,1.0148935425706466e-15,1.5684840764015877,0.3890068936675718,1.3099315872140147,-0.11399690547212571
20.147,20.147,True,-0.567798662185669,1.1991301075360328,1.2,0.10993158721401475,0.0,0.0,-1.5910834209826966e-17,-1.13895458350722e-32,1.0148453162253155e-15,1.5684840764015877,0.3890068936675718,1.3099315872140147,-0.11080147967798193
20.179,20.179,True,-0.5627478122711181,1.2001678584386086,1.2,0.11044600368257296,0.0,0.0,-1.5925272595306484e-17,-1.140419842574742e-32,1.0148211365189513e-15,1.5701133463856376,0.3857446711523125,1.310446003682573,-0.11027814524396429
20.212,20.212,True,-0.5627478122711181,1.2001678584386086,1.2,0.11102702545508603,0.0,0.0,-1.59694597700071e-17,-1.1449039766409043e-32,1.0147824835543393e-15,1.571809785284713,0.3824673805348862,1.311027025455086,-0.11085916701647736
20.247,20.247,True,-0.5569940567016601,1.201422547475022,1.2,0.11102702545508603,0.0,0.0,-1.599867353206382e-17,-1.1478684852027295e-32,1.0147439098426693e-15,1.571809785284713,0.3824673805348862,1.311027025455086,-0.10960447798006401
20.28,20.28,True,-0.5520228385925293,1.2027178307853714,1.2,0.11167473339078482,0.0,0.0,-1.6013024717803017e-17,-1.1493247418289475e-32,1.0147231096314831e-15,1.5735731280336867,0.3791751498340412,1.3116747333907848,-0.10895690260541335
20.343,20.343,True,-0.5454297065734863,1.2053894492534627,1.2,0.1123891967404198,0.0,0.0,-1.609735512521625e-17,-1.1578816263503925e-32,1.0146436353342449e-15,1.5754030991138421,0.3758681076521202,1.3123891967404198,-0.10699974748695706
20.378,20.378,True,-0.5396569252014161,1.2073025015033534,1.2,0.11317047294538773,0.0,0.0,-1.6105465452583264e-17,-1.1587045220891472e-32,1.0146170187300833e-15,1.5772994125959208,0.37254638317003796,1.3131704729453877,-0.1058679714420343
20.409,20.409,True,-0.5396569252014161,1.2073025015033534,1.2,0.11401860744107628,0.0,0.0,-1.6135409429795896e-17,-1.1617426189713911e-32,1.0145585251768211e-15,1.5792617721847992,0.3692101061422349,1.3140186074410762,-0.10671610593772285
20.443,20.443,True,-0.5340465545654297,1.2090822111305388,1.2,0.11401860744107628,0.0,0.0,-1.61425657216723e-17,-1.1624686528415846e-32,1.0145202549166272e-15,1.5792617721847992,0.3692101061422349,1.3140186074410762,-0.10493639631053742
20.54,20.54,True,-0.521875,1.213642772340566,1.2,0.1159155718684246,0.0,0.0,-1.623818243184523e-17,-1.1721686397483171e-32,1.0144133620408189e-15,1.5833833929525203,0.36249441630442103,1.3159155718684246,-0.1022727995278585
20.576,20.576,True,-0.5163208961486816,1.215496197018088,1.2,0.11696443093678832,0.0,0.0,-1.62446041723903e-17,-1.1728200671697132e-32,1.0143919486429425e-15,1.5855420101365034,0.3591152658251905,1.3169644309367883,-0.1014682339187003
20.64,20.64,True,-0.509814453125,1.2176071160924233,1.2,0.11808020621095117,0.0,0.0,-1.6306371026710555e-17,-1.1790854175045364e-32,1.014305088147182e-15,1.5877653855381904,0.3557220874515524,1.3180802062109511,-0.10047309011852779
20.674,20.674,True,-0.5046546936035157,1.220373601180772,1.2,0.1192628803178859,0.0,0.0,-1.634426199265299e-17,-1.1829286610994193e-32,1.0142810764123955e-15,1.5900531717596977,0.35231501372910556,1.3192628803178859,-0.09888927913711387
20.707,20.707,True,-0.5046546936035157,1.220373601180772,1.2,0.12051242280614027,0.0,0.0,-1.6378467547741652e-17,-1.1863980281725548e-32,1.014251308590706e-15,1.5924050113390829,0.3488941777462341,1.3205124228061402,-0.10013882162536825
20.74,20.74,True,-0.49839086532592775,1.2233413506371522,1.2,0.12051242280614027,0.0,0.0,-1.6424046025050904e-17,-1.1910206745200598e-32,1.014202266081237e-15,1.5924050113390829,0.3488941777462341,1.3205124228061402,-0.09717107216898802
20.806,20.806,True,-0.49248299598693845,1.2243695250590885,1.2,0.12321192478856413,0.0,0.0,-1.6484648068051145e-17,-1.1971667032747369e-32,1.0141341494411305e-15,1.5972993707400989,0.3420117540354665,1.323211924788564,-0.09884239972947562
20.872,20.872,True,-0.4805842399597168,1.2308651092032443,1.2,0.12466175660150336,0.0,0.0,-1.655004896573663e-17,-1.2037989638068319e-32,1.0140763401623306e-15,1.5998411258280307,0.3385504351513713,1.3246617566015033,-0.09379664739825899
20.937,20.937,True,-0.47435784339904785,1.2333893378645513,1.2,0.1261782011525896,0.0,0.0,-1.6604419305944282e-17,-1.20931238182386e-32,1.0140138359943223e-15,1.6024454049259311,0.33507589168395174,1.3261782011525896,-0.09278886328803826
21.069,21.069,True,-0.45583572387695315,1.2406606786730536,1.2,0.13112616081430062,0.0,0.0,-1.6696661648247445e-17,-1.2186652304413925e-32,1.0138512463950673e-15,1.6106292686830808,0.32457427357195967,1.3311261608143006,-0.09046548214124694
21.103,21.103,True,-0.45583572387695315,1.2406606786730536,1.2,0.13290793585914407,0.0,0.0,-1.6709629496849844e-17,-1.2199799388527109e-32,1.013817988823175e-15,1.6134794779580335,0.321048194096558,1.332907935859144,-0.09224725718609039
21.134,21.134,True,-0.45,1.2444570493086404,1.2,0.13290793585914407,0.0,0.0,-1.672205618004335e-17,-1.22123976518472e-32,1.0137956725348184e-15,1.6134794779580335,0.321048194096558,1.332907935859144,-0.0884508865505036
21.166,21.166,True,-0.44375,1.2461683014685694,1.2,0.13475569300609247,0.0,0.0,-1.6721024164255332e-17,-1.2211351594108176e-32,1.0137485899737984e-15,1.6163900802781814,0.31750957371689775,1.3347556930060924,-0.08858739153752304
21.198,21.198,True,-0.44375,1.2461683014685694,1.2,0.13475569300609247,0.0,0.0,-1.6721611912168793e-17,-1.2211947447086686e-32,1.0137224081969274e-15,1.6163900802781814,0.31750957371689775,1.3347556930060924,-0.08858739153752304
21.234,21.234,True,-0.4379310131072998,1.2499482174956327,1.2,0.1366692635391744,0.0,0.0,-1.6741310833432816e-17,-1.2231916346918846e-32,1.013681092825752e-15,1.6193606208678337,0.31395855065988754,1.3366692635391744,-0.0867210460435417
21.267,21.267,True,-0.4317618370056152,1.2543965382381892,1.2,0.13864846434012668,0.0,0.0,-1.675552869263918e-17,-1.2246328166685902e-32,1.013639577439017e-15,1.6223906355860662,0.3103952636369143,1.3386484643401266,-0.08425192610193744
21.299,21.299,True,-0.4317618370056152,1.2543965382381892,1.2,0.13864846434012668,0.0,0.0,-1.676063602823102e-17,-1.2251505204737412e-32,1.0136187813178378e-15,1.6223906355860662,0.3103952636369143,1.3386484643401266,-0.08425192610193744
21.336,21.336,True,-0.42551355361938475,1.2558864503562925,1.2,0.14069309781745032,0.0,0.0,-1.6794376000478043e-17,-1.2285704229146033e-32,1.0135882144002875e-15,1.6254796509992444,0.30681985183842375,1.3406930978174503,-0.08480664746115774
21.37,21.37,True,-0.4194007396697998,1.2612608752841397,1.2,0.1428029518443732,0.0,0.0,-1.680819969391058e-17,-1.2299715561896143e-32,1.0135473786984436e-15,1.6286271844549944,0.30323245492848483,1.3428029518443731,-0.08154207656023349
21.4,21.4,True,-0.4194007396697998,1.2612608752841397,1.2,0.1428029518443732,0.0,0.0,-1.6836039849985148e-17,-1.2327932627291503e-32,1.0135239744620454e-15,1.6286271844549944,0.30323245492848483,1.3428029518443731,-0.08154207656023349
21.5,21.5,True,-0.4073927402496338,1.2670898560225885,1.2,0.14721740005436468,0.0,0.0,-1.6912969107795107e-17,-1.2405897928152096e-32,1.0133991807128459e-15,1.6350958292449311,0.2960222667658976,1.3472174000543646,-0.08012754403177613
21.531,21.531,True,-0.4008497714996338,1.270749921461103,1.2,0.14952149687555916,0.0,0.0,-1.6932761764031757e-17,-1.242595558748913e-32,1.0133818578479569e-15,1.6384159298665297,0.2923997571603078,1.3495214968755591,-0.07877157541445601
21.566,21.566,True,-0.4008497714996338,1.270749921461103,1.2,0.151889819462117,0.0,0.0,-1.697177067007604e-17,-1.246548570334527e-32,1.0133411022062606e-15,1.6417925272634464,0.28876582572638415,1.351889819462117,-0.08113989800101384
21.598,21.598,True,-0.3951244831085205,1.273918699661882,1.2,0.151889819462117,0.0,0.0,-1.698980175969742e-17,-1.248375715352783e-32,1.0133169392441547e-15,1.6417925272634464,0.28876582572638415,1.351889819462117,-0.07797111980023486
21.632,21.632,True,-0.3889963626861572,1.2783289498392625,1.2,0.15432208239754175,0.0,0.0,-1.7014739259672642e-17,-1.2509026530925326e-32,1.0132976668871132e-15,1.6452250938492066,0.2851206144141115,1.3543220823975417,-0.07599313255827922
21.667,21.667,True,-0.3889963626861572,1.2783289498392625,1.2,0.15681798554887583,0.0,0.0,-1.7037764444862887e-17,-1.253235738352585e-32,1.0132510064189879e-15,1.6487130932922653,0.2814642656140932,1.3568179855488758,-0.0784890357096133
21.697,21.697,True,-0.38264946937561034,1.2793948940821356,1.2,0.15681798554887583,0.0,0.0,-1.705646604221137e-17,-1.2551306459316728e-32,1.013228307812695e-15,1.6487130932922653,0.2814642656140932,1.3568179855488758,-0.0774230914667402
21.763,21.763,True,-0.3765625,1.2844240922590509,1.2,0.16199943840612385,0.0,0.0,-1.70977820606738e-17,-1.2593167350238273e-32,1.0131324962592943e-15,1.655853202202894,0.27411872728293785,1.3619994384061238,-0.07757534614707295
21.796,21.796,True,-0.37007579803466795,1.2896851554940871,1.2,0.16199943840612385,0.0,0.0,-1.7096293749902254e-17,-1.259165945032003e-32,1.0131104687197372e-15,1.655853202202894,0.27411872728293785,1.3619994384061238,-0.07231428291203668
21.832,21.832,True,-0.36482930183410645,1.2910566020451841,1.2,0.16468431432740283,0.0,0.0,-1.7122220680902864e-17,-1.261792572699253e-32,1.0130670811530319e-15,1.6595041960429735,0.27042982468595755,1.3646843143274028,-0.07362771228221865
21.862,21.862,True,-0.36482930183410645,1.2910566020451841,1.2,0.16743148294499455,0.0,0.0,-1.7157568741923012e-17,-1.265373480026539e-32,1.0130221319955718e-15,1.6632083916596843,0.26673035845833737,1.3674314829449945,-0.07637488089981037
21.93,21.93,True,-0.35184473991394044,1.2979677521831945,1.2,0.17024057075611743,0.0,0.0,-1.720297644455861e-17,-1.269973176682286e-32,1.0129418021005628e-15,1.6669652102799977,0.26302047311000637,1.3702405707561174,-0.07227281857292289
21.966,21.966,True,-0.35184473991394044,1.2979677521831945,1.2,0.17311118969004546,0.0,0.0,-1.723134707765678e-17,-1.2728468431279476e-32,1.0128732609105788e-15,1.670774064908647,0.25930031355788924,1.3731111896900454,-0.07514343750685093
21.994,21.994,True,-0.3457616329193115,1.3021846980677527,1.2,0.17311118969004546,0.0,0.0,-1.7237506946153297e-17,-1.273470749260059e-32,1.0128525153063062e-15,1.670774064908647,0.25930031355788924,1.3731111896900454,-0.0709264916222927
22.026,22.026,True,-0.3395840167999268,1.3073309885099247,1.2,0.17604293716426866,0.0,0.0,-1.727764932652823e-17,-1.2775364958445612e-32,1.0128202375340225e-15,1.6746343604198461,0.25557002512024574,1.3760429371642686,-0.06871194865434394
22.061,22.061,True,-0.3395840167999268,1.3073309885099247,1.2,0.17903539614936803,0.0,0.0,-1.7308130364092362e-17,-1.2806236017744365e-32,1.0127824006117141e-15,1.678545493650275,0.25182975351099307,1.379035396149368,-0.0717044076394433
22.091,22.091,True,-0.33335390090942385,1.3096291225993288,1.2,0.17903539614936803,0.0,0.0,-1.731472418382717e-17,-1.2812914053565578e-32,1.0127669371330527e-15,1.678545493650275,0.25182975351099307,1.379035396149368,-0.06940627355003914
22.127,22.127,True,-0.3274556636810303,1.3158271427299535,1.2,0.18208813524248502,0.0,0.0,-1.7356259131570795e-17,-1.285497901803826e-32,1.0127336077834885e-15,1.6825068534933236,0.2480796448340156,1.382088135242485,-0.06626099251253148
22.156,22.156,True,-0.3274556636810303,1.3158271427299535,1.2,0.18520070874924355,0.0,0.0,-1.736808777650711e-17,-1.2866958238865555e-32,1.0127105759291789e-15,1.6865178209945757,0.24431984557745676,1.3852007087492435,-0.06937356601929001
