timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
20.286,20.286,True,-0.5472564697265625,1.2045907002743659,1.2,0.11317047294538773,0.0,0.0,-2.0646280135787024e-18,-1.0518160392622965e-38,2.197642933452621e-18,1.5772994125959208,0.37254638317003796,1.3131704729453877,-0.10857977267102181
20.321,20.321,True,-0.5436584949493408,1.206414695429504,1.2,0.11372273789302945,0.0,0.0,-2.0525356384864186e-18,1.599324135427425e-38,2.1955613845872838e-18,1.5785871783731595,0.3703460650481176,1.3137227378930294,-0.10730804246352532
20.354,20.354,True,-0.540001106262207,1.207210595887425,1.2,0.11432220975528518,0.0,0.0,-2.074433884935338e-18,-3.231402207800221e-38,2.2020448428114646e-18,1.57994396556924,0.3680724800225939,1.3143222097552851,-0.10711161386786006
20.384,20.384,True,-0.5357330799102783,1.2079491839209433,1.2,0.11493363346476326,0.0,0.0,-2.082997226570146e-18,-5.123408810201088e-38,2.213726507864197e-18,1.5812898712657844,0.365859406891608,1.3149336334647632,-0.10698444954381992
20.419,20.419,True,-0.5327627182006835,1.2089423889468283,1.2,0.11557420446444588,0.0,0.0,-2.079831859907176e-18,-4.41320773081589e-38,2.204847030233459e-18,1.5826642752588262,0.3636401084429793,1.3155742044644458,-0.10663181551761758
20.456,20.456,True,-0.5284151077270508,1.2109354152137146,1.2,0.11626467540982177,0.0,0.0,-2.089656510310276e-18,-6.595473808157485e-38,2.2232773722419867e-18,1.5841100357723528,0.36134708727763,1.3162646754098217,-0.10532926019610711
20.485,20.485,True,-0.5239577293395996,1.2126049816627795,1.2,0.11696443093678854,0.0,0.0,-2.084112483297494e-18,-5.363809856494332e-38,2.222162437964679e-18,1.5855420101365034,0.3591152658251905,1.3169644309367885,-0.10435944927400898
20.518,20.518,True,-0.5203125,1.2146169939401301,1.2,0.11769333542759708,0.0,0.0,-2.0992405167323232e-18,-8.722616821552285e-38,2.2158532511178286e-18,1.5870021933875917,0.3568773338107203,1.317693335427597,-0.10307634148746692
20.55,20.55,True,-0.5163216590881348,1.2168617628840341,1.2,0.11808020621095139,0.0,0.0,-2.0937138421430044e-18,-7.499422731234062e-38,2.2340648746579143e-18,1.5877653855381904,0.3557220874515524,1.3180802062109513,-0.1012184433269172
20.584,20.584,True,-0.5128142833709717,1.2178544008271892,1.2,0.11885326668925722,0.0,0.0,-2.090112400051145e-18,-6.693718486891533e-38,2.234972118610129e-18,1.589268119534366,0.35347496960144603,1.3188532666892572,-0.10099886586206797
20.616,20.616,True,-0.5082157135009766,1.218282353198309,1.2,0.11968022404417145,0.0,0.0,-2.1042643305842983e-18,-9.887877777977384e-38,2.2440040587551777e-18,1.590845628638469,0.3511534669348799,1.3196802240441714,-0.10139787084586249
20.651,20.651,True,-0.5043790340423584,1.2202227161845351,1.2,0.12051242280614027,0.0,0.0,-2.121108525796237e-18,-1.366543652325028e-37,2.2404232871458436e-18,1.5924050113390829,0.3488941777462341,1.3205124228061402,-0.10028970662160508
20.682,20.682,True,-0.5004406929016113,1.2215886887400702,1.2,0.12137373067894619,0.0,0.0,-2.120825931833385e-18,-1.3602687900096233e-37,2.24649592748693e-18,1.5939921358162643,0.3466289519135133,1.3213737306789461,-0.09978504193887594
20.749,20.749,True,-0.49248299598693845,1.2243695250590885,1.2,0.12321192478856413,0.0,0.0,-2.1197509478717788e-18,-1.3362575664483874e-37,2.2525807414685483e-18,1.5972993707400989,0.3420117540354665,1.323211924788564,-0.09884239972947562
20.78,20.78,True,-0.4885549068450928,1.2269079131997813,1.2,0.1241613353266644,0.0,0.0,-2.1247168039030504e-18,-1.4482116036886309e-37,2.25073928877522e-18,1.5989698937971508,0.33972877415705854,1.3241613353266644,-0.09725342212688304
20.822,20.822,True,-0.48476381301879884,1.2291682192624789,1.2,0.12565514185633342,0.0,0.0,-2.143240297795665e-18,-1.867082848992187e-37,2.2631715667239312e-18,1.6015529598990472,0.3362587118455253,1.3256551418563334,-0.0964869225938545
20.848,20.848,True,-0.4802085399627686,1.2287845926286451,1.2,0.12617820115258982,0.0,0.0,-2.158797323289346e-18,-2.2203844134025525e-37,2.2756042135037496e-18,1.6024454049259311,0.33507589168395174,1.3261782011525898,-0.09739360852394463
20.879,20.879,True,-0.4765354633331299,1.23055416025752,1.2,0.12721549795275866,0.0,0.0,-2.1441584691446744e-18,-1.8874103427628597e-37,2.2769721191046046e-18,1.6041982825403207,0.33277551447081827,1.3272154979527586,-0.09666133769523855
20.916,20.916,True,-0.47207417488098147,1.2329430937825918,1.2,0.12831449905704773,0.0,0.0,-2.1613054360280285e-18,-2.2784130652094255e-37,2.2907323370925455e-18,1.606032452358013,0.3303995069157524,1.3283144990570477,-0.09537140527445587
20.948,20.948,True,-0.4681447982788086,1.2356012114353239,1.2,0.12941052226497374,0.0,0.0,-2.1489481494485355e-18,-1.9957416096053997e-37,2.2871733286546754e-18,1.6078398977927235,0.32808767440607167,1.3294105222649737,-0.09380931082964983
20.983,20.983,True,-0.46410231590270995,1.237588314065121,1.2,0.1305354158733747,0.0,0.0,-2.1653569500200983e-18,-2.371028373266672e-37,2.2870979601171803e-18,1.609674034473001,0.3257702592874718,1.3305354158733746,-0.09294710180825372
21.045,21.045,True,-0.45583572387695315,1.2406606786730536,1.2,0.1329079358591443,0.0,0.0,-2.1469763259816316e-18,-1.952820177408153e-37,2.270684555346725e-18,1.6134794779580335,0.321048194096558,1.3329079358591442,-0.09224725718609061
21.077,21.077,True,-0.45203652381896975,1.2434454177380965,1.2,0.13412006256003361,0.0,0.0,-2.1193005831194634e-18,-1.3232906558034717e-37,2.2743742393044176e-18,1.6153937274284769,0.31871410316388943,1.3341200625600336,-0.0906746448219371
21.111,21.111,True,-0.4483757495880127,1.2457776047218208,1.2,0.13539893160230165,0.0,0.0,-2.1246578780930923e-18,-1.4449063617264343e-37,2.2816138759648364e-18,1.6173933620716316,0.3163036105162767,1.3353989316023016,-0.08962132688048086
21.144,21.144,True,-0.44375,1.2461683014685694,1.2,0.1366692635391744,0.0,0.0,-2.164474731337969e-18,-2.355350655758482e-37,2.292012280825181e-18,1.6193606208678337,0.31395855065988754,1.3366692635391744,-0.09050096207060498
21.181,21.181,True,-0.4397904872894287,1.2498890467973551,1.2,0.13796818431727687,0.0,0.0,-2.1740032173716476e-18,-2.5744238982881468e-37,2.2977505631045326e-18,1.6213537867848353,0.3116081486101101,1.3379681843172768,-0.08807913751992169
21.213,21.213,True,-0.4356825828552246,1.2504238407496966,1.2,0.1393363085042112,0.0,0.0,-2.156731349355871e-18,-2.1764373724092563e-37,2.3101314141427693e-18,1.6234343049461757,0.3091809770356333,1.3393363085042111,-0.08891246775451456
21.244,21.244,True,-0.4317618370056152,1.2543965382381892,1.2,0.14069309781745054,0.0,0.0,-2.1543385098127266e-18,-2.120266323634378e-37,2.3225409604657706e-18,1.6254796509992444,0.30681985183842375,1.3406930978174505,-0.0862965595792613
21.278,21.278,True,-0.42816481590270994,1.2546836186061188,1.2,0.14207829750099865,0.0,0.0,-2.1801854949522723e-18,-2.720778919697918e-37,2.323902739122696e-18,1.627550487698987,0.3044535059170753,1.3420782975009986,-0.08739467889487984
21.311,21.311,True,-0.4234375,1.2570818615949777,1.2,0.14353511959969012,0.0,0.0,-2.169916995881126e-18,-2.482053896252085e-37,2.3263400221387976e-18,1.6297105891223858,0.30201003465635534,1.34353511959969,-0.08645325800471237
21.344,21.344,True,-0.41952829360961913,1.2586767665465979,1.2,0.1449777997058035,0.0,0.0,-2.1538155786497837e-18,-2.108043417966748e-37,2.3276741272385154e-18,1.6318327441576173,0.2996332130393332,1.3449777997058034,-0.08630103315920556
21.375,21.375,True,-0.4158929824829102,1.2615271510830426,1.2,0.14644868629582963,0.0,0.0,-2.145222692467682e-18,-1.9092496085041924e-37,2.3427855092374912e-18,1.6339799574345717,0.29725129298315023,1.3464486862958296,-0.084921535212787
21.41,21.41,True,-0.41120114326477053,1.2629844349506076,1.2,0.14799356973032451,0.0,0.0,-2.1456136644689452e-18,-1.9183508091150624e-37,2.3377403462914103e-18,1.636218292126954,0.2947919038235999,1.3479935697303245,-0.08500913477971683
21.447,21.447,True,-0.40885415077209475,1.263817719193343,1.2,0.14952149687555938,0.0,0.0,-2.163449019191071e-18,-2.3355422626124852e-37,2.3407258570156285e-18,1.6384159298665297,0.2923997571603078,1.3495214968755593,-0.08570377768221626
21.476,21.476,True,-0.40544586181640624,1.2671466178404038,1.2,0.15107740106556733,0.0,0.0,-2.183428724099576e-18,-2.8062560186129498e-37,2.3565257929861346e-18,1.6406381777822934,0.2900026351394524,1.3510774010655673,-0.08393078322516345
21.507,21.507,True,-0.4007102489471436,1.267871680722974,1.2,0.1527096294883863,0.0,0.0,-2.18628960342226e-18,-2.8726641153755125e-37,2.349442182501505e-18,1.6429533468573367,0.2875277123556248,1.3527096294883862,-0.08483794876541229
21.541,21.541,True,-0.3970157623291016,1.2728950102400083,1.2,0.15432208239754197,0.0,0.0,-2.1789823176062e-18,-2.700750374750717e-37,2.3706767473769468e-18,1.6452250938492066,0.2851206144141115,1.354322082397542,-0.08142707215753364
21.572,21.572,True,-0.3921875,1.273597869613478,1.2,0.15596225728623603,0.0,0.0,-2.180181569338771e-18,-2.729224807482892e-37,2.357207685009258e-18,1.6475209875711685,0.28270866497402286,1.355962257286236,-0.082364387672758
21.607,21.607,True,-0.3890625,1.2772989622095816,1.2,0.1576810343493873,0.0,0.0,-2.1820872806562293e-18,-2.7742624735592557e-37,2.3608622281641636e-18,1.6499115441235637,0.2802185952675674,1.3576810343493873,-0.08038207213980564
21.641,21.641,True,-0.3842064380645752,1.278040357439212,1.2,0.15937721406866756,0.0,0.0,-2.174859497375206e-18,-2.6029874571008164e-37,2.3772753615288114e-18,1.6522559805998058,0.27779692215198937,1.3593772140686675,-0.08133685662945545
21.671,21.671,True,-0.38124737739562986,1.2808420242165388,1.2,0.16110083506696626,0.0,0.0,-2.1673293064867622e-18,-2.4230652284895345e-37,2.3845333837685125e-18,1.6546240852691245,0.27537052215486063,1.3611008350669662,-0.08025881085042741
21.737,21.737,True,-0.3722531318664551,1.2854056574723516,1.2,0.16468431432740305,0.0,0.0,-2.1828336618890946e-18,-2.7929369151991815e-37,2.3935319879835686e-18,1.6595041960429735,0.27042982468595755,1.364684314327403,-0.07927865685505142
21.771,21.771,True,-0.36850776672363283,1.2883310915270119,1.2,0.16649047925954874,0.0,0.0,-2.173420310312188e-18,-2.5675787579148575e-37,2.4007424842606556e-18,1.6619430316713162,0.2679893532518513,1.3664904792595487,-0.07815938773253683
21.805,21.805,True,-0.36482930183410645,1.2910566020451841,1.2,0.168379644613337,0.0,0.0,-2.1818612555664367e-18,-2.7702526447599154e-37,2.4043379320249458e-18,1.6644798349373213,0.26547015921100175,1.368379644613337,-0.07732304256815281
21.837,21.837,True,-0.36016149520874025,1.2933067001066976,1.2,0.17024057075611743,0.0,0.0,-2.159883745666712e-18,-2.24181852515671e-37,2.4061317259700806e-18,1.6669652102799977,0.26302047311000637,1.3702405707561174,-0.07693387064941981
21.873,21.873,True,-0.35625,1.2965044017118021,1.2,0.1721283001533258,0.0,0.0,-2.137400780967684e-18,-1.6979713951882303e-37,2.4174496033794124e-18,1.6694732526744838,0.2605663115576195,1.3721283001533258,-0.07562389844152362
21.903,21.903,True,-0.3518357276916504,1.2979295109246711,1.2,0.17410114580911618,0.0,0.0,-2.166096598834795e-18,-2.3918799332399674e-37,2.4176102828633746e-18,1.672080823777312,0.25803314465562144,1.3741011458091161,-0.076171634884445
21.941,21.941,True,-0.34876079559326173,1.300292971947833,1.2,0.17604293716426866,0.0,0.0,-2.163868769303794e-18,-2.338075386023019e-37,2.4256782606387615e-18,1.6746343604198461,0.25557002512024574,1.3760429371642686,-0.07574996521643551
21.966,21.966,True,-0.34365148544311525,1.303123882762887,1.2,0.1770535827096884,0.0,0.0,-2.171143878853214e-18,-2.5145206955658065e-37,2.42408763567467e-18,1.6759584721880318,0.254299445570867,1.3770535827096884,-0.07392969994680132
21.998,21.998,True,-0.3402238845825195,1.3058626675300926,1.2,0.17903539614936803,0.0,0.0,-2.165639791041512e-18,-2.381123801905209e-37,2.4268621790520955e-18,1.678545493650275,0.25182975351099307,1.379035396149368,-0.07317272861927537
22.033,22.033,True,-0.33550562858581545,1.3079571030106318,1.2,0.18104346789692127,0.0,0.0,-2.1729447125519223e-18,-2.5579896200251853e-37,2.4231315855463398e-18,1.6811543939857623,0.24935577641654533,1.3810434678969212,-0.07308636488628939
22.065,22.065,True,-0.33191962242126466,1.3134235575771875,1.2,0.18313971956726616,0.0,0.0,-2.161662695002203e-18,-2.284855567905587e-37,2.4149773375022533e-18,1.683865047712212,0.24680239301726123,1.3831397195672661,-0.06971616199007857
22.1,22.1,True,-0.32748026847839357,1.3149828391236773,1.2,0.18520070874924355,0.0,0.0,-2.151799162461032e-18,-2.0469412297267116e-37,2.412221029880287e-18,1.6865178209945757,0.24431984557745676,1.3852007087492435,-0.0702178696255662
22.136,22.136,True,-0.3236379623413086,1.3189186290988366,1.2,0.18837265677397208,0.0,0.0,-2.1789074253294264e-18,-2.703830487473346e-37,2.4241076625792963e-18,1.6905777694485198,0.2405505026079969,1.388372656773972,-0.06945402767513542
22.204,22.204,True,-0.3154850959777832,1.322458884478936,1.2,0.19271532506058997,0.0,0.0,-2.2015192464003892e-18,-3.253158860612568e-37,2.4269448316284132e-18,1.6960937843287742,0.23548487745456217,1.39271532506059,-0.07025644058165392
22.232,22.232,True,-0.3119345188140869,1.3246331007453525,1.2,0.19376789460906707,0.0,0.0,-2.2065573053856872e-18,-3.3755603064391854e-37,2.4339066152391177e-18,1.6974237120138753,0.2342727194245488,1.393767894609067,-0.06913479386371457
22.298,22.298,True,-0.3034255027770996,1.3311475214593886,1.2,0.1982399381010691,0.0,0.0,-2.2401002918593913e-18,-4.198373917646927e-37,2.458963678334565e-18,1.7030451192696554,0.22918668564649267,1.398239938101069,-0.06709241664168042
22.33,22.33,True,-0.29940972328186033,1.333511839896374,1.2,0.20048054499536283,0.0,0.0,-2.2322805087743253e-18,-4.005455618161352e-37,2.4624144139055057e-18,1.7058445938217277,0.22667569332463908,1.4004805449953628,-0.06696870509898889
22.365,22.365,True,-0.29569106101989745,1.3377299532867137,1.2,0.20281503844658544,0.0,0.0,-2.2427842861197685e-18,-4.264476214338039e-37,2.4669913942978618e-18,1.7087498389812703,0.22408457666502432,1.4028150384465854,-0.06508508515987166
22.43,22.43,True,-0.2877524375915527,1.343919174185699,1.2,0.2074213706827428,0.0,0.0,-2.2247413083867076e-18,-3.817854521515532e-37,2.4921784677284656e-18,1.7144493131832692,0.21904324960881813,1.4074213706827428,-0.0635021964970437
22.462,22.462,True,-0.28345637321472167,1.34318610631326,1.2,0.20983246151324875,0.0,0.0,-2.2469647968257745e-18,-4.373832086117228e-37,2.5068938127867707e-18,1.7174158437380593,0.2164403623516656,1.4098324615132487,-0.06664635519998874
22.497,22.497,True,-0.27997684478759766,1.3496783491002124,1.2,0.21219721500538458,0.0,0.0,-2.238684096988176e-18,-4.165931779626196e-37,2.51736894653987e-18,1.7203146500954483,0.21391029149734817,1.4121972150053845,-0.06251886590517208
22.528,22.528,True,-0.27605466842651366,1.351759107006062,1.2,0.2145860128110868,0.0,0.0,-2.2486372980227562e-18,-4.416635759753818e-37,2.5118261926392726e-18,1.7232324924289955,0.21137658083088784,1.4145860128110868,-0.06282690580502481
22.561,22.561,True,-0.27245535850524905,1.3526047206213676,1.2,0.2170721704688927,0.0,0.0,-2.239194143012389e-18,-4.1784861198109146e-37,2.5232171281786623e-18,1.7262584543940005,0.20876232967203645,1.4170721704688927,-0.06446744984752506
22.595,22.595,True,-0.2677308559417725,1.35604196457266,1.2,0.2195092698210015,0.0,0.0,-2.2620334033575335e-18,-4.755541006672818e-37,2.5248083936014243e-18,1.729214333253437,0.20622136177233347,1.4195092698210015,-0.06346730524834143
22.666,22.666,True,-0.25962109565734864,1.362818778264738,1.2,0.22452952348888866,0.0,0.0,-2.264052664153164e-18,-4.80645160206526e-37,2.536242357947787e-18,1.7352721446052737,0.2010516783031216,1.4245295234888886,-0.06171074522415054
22.697,22.697,True,-0.25605974197387693,1.3661670479458774,1.2,0.22703739160997993,0.0,0.0,-2.2628417064229053e-18,-4.775678825117866e-37,2.5376607556410113e-18,1.7382832486386883,0.1985002103790984,1.4270373916099799,-0.06087034366410249
22.728,22.728,True,-0.25275297164916993,1.3682961236127307,1.2,0.22956825594382813,0.0,0.0,-2.262540587828641e-18,-4.7680390869731094e-37,2.537352916892099e-18,1.7413121656674593,0.19594536485472205,1.429568255943828,-0.061272132331097406
22.797,22.797,True,-0.24455103874206544,1.3753738128031316,1.2,0.23477666687610244,0.0,0.0,-2.2337197696569692e-18,-4.032574330103669e-37,2.562067861818248e-18,1.7475157284742924,0.19074804373183893,1.4347766668761024,-0.059402854072970745
22.825,22.825,True,-0.2414083480834961,1.378314685482347,1.2,0.2373760997262757,0.0,0.0,-2.240948601732803e-18,-4.21714168162058e-37,2.5817421398995614e-18,1.7505973604529417,0.1881832287525878,1.4373760997262757,-0.059061414243928745
22.861,22.861,True,-0.23670401573181152,1.3822384032688901,1.2,0.24007757414121822,0.0,0.0,-2.2691999048597947e-18,-4.947296781111592e-37,2.5870851067868977e-18,1.753790127243373,0.1855373435001528,1.4400775741412182,-0.05783917087232804
22.895,22.895,True,-0.2333366870880127,1.3865701566038566,1.2,0.24272198442431292,0.0,0.0,-2.2635141357777695e-18,-4.80004687404318e-37,2.5988842495413137e-18,1.7569060027608825,0.1829660730908222,1.4427219844243129,-0.056151827820456246
22.925,22.925,True,-0.22891845703125,1.3890747302130497,1.2,0.24538825672786557,0.0,0.0,-2.266766217594941e-18,-4.884802995097678e-37,2.6155823598646243e-18,1.7600384237697346,0.180391689403819,1.4453882567278655,-0.056313526514815804
22.959,22.959,True,-0.2252774715423584,1.3924333055835119,1.2,0.24815798486335683,0.0,0.0,-2.2770227597796727e-18,-5.152240583852561e-37,2.6163865635658153e-18,1.7632828465338368,0.17773608414934766,1.4481579848633568,-0.055724679279844924
22.997,22.997,True,-0.22194032669067382,1.393748077172184,1.2,0.25086804137797825,0.0,0.0,-2.2977451623873618e-18,-5.693540557003148e-37,2.6095753917601375e-18,1.7664482028826953,0.17515551437312882,1.4508680413779782,-0.05711996420579424
23.026,23.026,True,-0.21756129264831542,1.3970581526522616,1.2,0.2535993621912407,0.0,0.0,-2.2836821218054054e-18,-5.3262124884354875e-37,2.619415804734478e-18,1.7696294552605851,0.1725719642205865,1.4535993621912406,-0.05654120953897901
23.092,23.092,True,-0.2120203971862793,1.4037000075880077,1.2,0.2592093495059853,0.0,0.0,-2.262624483382602e-18,-4.772904489286005e-37,2.642473741390215e-18,1.7761363652752677,0.16731758796266732,1.4592093495059852,-0.05550934191797752
23.125,23.125,True,-0.20860300064086915,1.4061788736806797,1.2,0.2620038681551269,0.0,0.0,-2.2955678522780122e-18,-5.643892445127699e-37,2.644638813399245e-18,1.7793644608430124,0.16472527501904155,1.4620038681551268,-0.05582499447444711
