timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
19.42,19.42,True,0.03148317337036133,1.1308160083686634,1.2,-0.08681534990793538,-0.047391460801587064,-0.05302207946777344,0.35447568168003074,-0.3181654058933933,0.7390419015054873,1.5528502654050405,0.4330255990243036,1.1131846500920646,0.017631358276598785
19.487,19.487,True,0.03058137893676758,1.1326002618431357,1.2,-0.08533317675733154,-0.046904102019847516,-0.05666971206665039,0.35238532078298657,-0.3200641744468427,0.7357146714592933,1.5535172811017792,0.4299874333376212,1.1146668232426684,0.017933438600467255
19.52,19.52,True,0.03224592208862305,1.1329023189582612,1.2,-0.08458465143335325,-0.04573699285683521,-0.055046482086181646,0.3510103394902834,-0.3213060979551837,0.7334803475934539,1.554254058814979,0.4269324713214999,1.1154153485666467,0.01748697039161451
19.551,19.551,True,0.029548835754394532,1.1358358929693528,1.2,-0.08380909964405925,-0.04545383811257769,-0.05804265975952149,0.34965415999907673,-0.3225255580121817,0.7312185647737898,1.5550604834246213,0.42386083231000465,1.1161909003559407,0.019644992613412127
19.585,19.585,True,0.03131599426269531,1.1352745789480998,1.2,-0.08309276320972847,-0.043587692659469796,-0.05318790435791016,0.34899103506930657,-0.32311978411898035,0.7301062591412222,1.5550604834246213,0.42386083231000465,1.1169072367902715,0.018367342157828315
19.618,19.618,True,0.03336400985717773,1.1356727879628727,1.2,-0.08232257800184017,-0.043888936096311816,-0.05636878967285156,0.3476861911791051,-0.3242852219889068,0.7279151252778711,1.5559364289285016,0.4207726362886439,1.1176774219981598,0.01799536596471296
19.651,19.651,True,0.030493640899658205,1.1374981520966096,1.2,-0.08151530245957406,-0.04352669881044501,-0.06005521774291992,0.346382316295463,-0.32544446880508615,0.7255497808661413,1.5568817584619166,0.417668003889682,1.118484697540426,0.01901345455618375
19.684,19.684,True,0.03242807388305664,1.137439800936712,1.2,-0.08082855366776265,-0.042417157298501484,-0.05488855361938477,0.34573900760511744,-0.326014370979027,0.7244003431611319,1.5568817584619166,0.417668003889682,1.1191714463322373,0.018268354604474624
19.717,19.717,True,0.03442544937133789,1.1379241357909151,1.2,-0.08000073651717732,-0.04237204461414749,-0.05837053298950196,0.34446778831567787,-0.3271367273362852,0.7221351614462553,1.5578963243190505,0.4145470563874274,1.1199992634828226,0.017924872308092477
19.75,19.75,True,0.03132362365722656,1.1384427865625752,1.2,-0.07866845422942936,-0.04195721228200106,-0.0619658088684082,0.3432039547757249,-0.32824727539592774,0.719692481867627,1.5578963243190505,0.4145470563874274,1.1213315457705706,0.017111240792004656
19.783,19.783,True,0.03342876434326172,1.1403709163281308,1.2,-0.07847806616106823,-0.04174031291522627,-0.056382522583007806,0.342574208713434,-0.3287985896326632,0.7185089985617319,1.5589799679760517,0.4114099156934951,1.1215219338389317,0.018848982489199084
19.815,19.815,True,0.030369281768798828,1.1408099513389678,1.2,-0.07759140446539736,-0.040345029960058315,-0.060171775817871094,0.34133712411699757,-0.32987785877756864,0.7161779126110636,1.560132520115804,0.4082567043520443,1.1224085955346026,0.018401355804365194
19.849,19.849,True,0.03245611190795898,1.1416076641560915,1.2,-0.07695092995512498,-0.04017474257673546,-0.05466470718383789,0.3407294366588667,-0.3304061193750695,0.7150295477896746,1.560132520115804,0.4082567043520443,1.123049070044875,0.01855859411121652
19.881,19.881,True,0.0350550651550293,1.1427091844160056,1.2,-0.07604456641294188,-0.03954800336003401,-0.058421001434326165,0.33952434850669777,-0.3314501729894002,0.7127678336346722,1.5613538006543801,0.4050875455349922,1.123955433587058,0.01875375082894748
19.916,19.916,True,0.031963157653808597,1.143048124523673,1.2,-0.0751218657328736,-0.038697737617638894,-0.06309911727905274,0.3383391929255688,-0.33247211400309906,0.7103374312777864,1.5626436187691806,0.40190256303720207,1.1248781342671264,0.018169990256546642
19.947,19.947,True,0.03386373519897461,1.1437940790812582,1.2,-0.07451407267753085,-0.03859205959125793,-0.05753368377685548,0.33775291594958345,-0.332975751283492,0.7091311032758704,1.5626436187691806,0.40190256303720207,1.125485927322469,0.018308151758789082
19.982,19.982,True,0.03641366958618164,1.1445967726834492,1.2,-0.07355888740454986,-0.03801180494729449,-0.06095472335815429,0.33658902014978664,-0.33397204757155724,0.7067613351505615,1.5640017729287494,0.3987018812716478,1.12644111259545,0.01815566008799907
20.013,20.013,True,0.03294391632080078,1.146542988611865,1.2,-0.07258152693886566,-0.03737005475212645,-0.06554460525512695,0.33544129931946315,-0.3349496495313714,0.7042313485957088,1.5654280509242617,0.39548562526455416,1.1274184730611343,0.019124515550730692
20.044,20.044,True,0.035252952575683595,1.146811651401029,1.2,-0.07200960734942452,-0.03618714965474291,-0.059299049377441404,0.33488041074475416,-0.33542553835080985,0.7029829120580483,1.5654280509242617,0.39548562526455416,1.1279903926505754,0.018821258750453485
20.084,20.084,True,0.037776756286621097,1.1475771125085958,1.2,-0.07102818045258408,-0.035919311587762806,-0.06345531463623047,0.33377906373554433,-0.3363565434107568,0.7005278247952019,1.566922229902683,0.3922539206505118,1.1289718195474159,0.018605292961179964
20.179,20.179,True,0.038734817504882814,1.150260885935785,1.2,-0.06843172251974905,-0.035309764592760265,-0.06799816131591797,0.3310627674879565,-0.3386315647417561,0.693818865640796,1.5701133463856376,0.3857446711523125,1.131568277480251,0.01869260845553411
20.212,20.212,True,0.0351710319519043,1.1513850746266712,1.2,-0.06737887551691801,-0.03346873499065811,-0.06972267150878907,0.3300181865919975,-0.339498012660103,0.6910472038998509,1.571809785284713,0.3824673805348862,1.132621124483082,0.018763950143589225
20.277,20.277,True,0.03992891311645508,1.1535285388176655,1.2,-0.06578606260242759,-0.032833561795778794,-0.06330785751342774,0.3284927848322844,-0.34075466099490953,0.6871845843352552,1.5735731280336867,0.3791751498340412,1.1342139373975724,0.019314601420093114
20.312,20.312,True,0.03619098663330078,1.1543168820571428,1.2,-0.06470172059252532,-0.031231134372473223,-0.07187204360961914,0.32751360526657775,-0.34155598090089706,0.6843953444693884,1.5754030991138421,0.3758681076521202,1.1352982794074746,0.019018602649668148
20.347,20.347,True,0.038631439208984375,1.1544980928164306,1.2,-0.06423932861573856,-0.030820860582413807,-0.0651437759399414,0.32703255119860636,-0.3419479399946763,0.6830251862825998,1.5754030991138421,0.3758681076521202,1.1357606713842614,0.018737421432169166
20.379,20.379,True,0.04120063781738281,1.155476263586175,1.2,-0.06312211279049063,-0.030620872115620135,-0.06953659057617188,0.3260783600905829,-0.34272224808773016,0.6803315789698144,1.5772994125959208,0.37254638317003796,1.1368778872095093,0.018598376376665726
20.447,20.447,True,0.039714813232421875,1.1579261883624943,1.2,-0.06154276995167196,-0.029882531052893596,-0.07416114807128907,0.3246706798449186,-0.34385639002361645,0.675974401261765,1.5792617721847992,0.3692101061422349,1.138457230048328,0.019468958314166285
20.48,20.48,True,0.04168357849121094,1.1586556381958133,1.2,-0.060384735551715085,-0.028282000646442228,-0.07148666381835937,0.3237621455912582,-0.34458289511818824,0.673061445041514,1.5812898712657844,0.365859406891608,1.1396152644482849,0.019040373747528427
20.51,20.51,True,0.03810577392578125,1.1597935776879094,1.2,-0.05920855478716547,-0.02773468659762697,-0.0750304412841797,0.3228851330494508,-0.34528002911058064,0.6701311029570525,1.5833833929525203,0.36249441630442103,1.1407914452128345,0.019002132475074873
20.542,20.542,True,0.040537261962890626,1.1617243883867832,1.2,-0.0588138340678408,-0.027072027831171106,-0.06859039306640625,0.32245534247815955,-0.3456201138174078,0.6686948946222951,1.5833833929525203,0.36249441630442103,1.1411861659321592,0.020538222454624
20.574,20.574,True,0.04327974319458008,1.1618668467311766,1.2,-0.05810268996079282,0.0,-0.07296707153320313,0.3220302810825665,-0.34595549515393603,0.665863745347789,1.5855420101365034,0.3591152658251905,1.1418973100392071,0.019969536691969436
20.608,20.608,True,0.039469146728515626,1.1608754028168982,1.2,-0.05772980121729643,0.0,-0.07790353775024414,0.3220302810825629,-0.34595549515393886,0.6643550392637867,1.5877653855381904,0.3557220874515524,1.1422701987827035,0.018605204034194633
20.64,20.64,True,0.041839218139648436,1.1611963362248434,1.2,-0.05795361453992376,0.0,-0.07104446411132813,0.3220302810825672,-0.3459554951539355,0.6613760792441162,1.5877653855381904,0.3557220874515524,1.1420463854600762,0.01914995076476722
20.671,20.671,True,0.044362545013427734,1.1616571019515345,1.2,-0.0576282830175745,0.0,-0.07531059265136719,0.3220302810825639,-0.34595549515393803,0.6584489781265165,1.5900531717596977,0.35231501372910556,1.1423717169824255,0.019285384969109032
20.706,20.706,True,0.04032878875732422,1.1624573508567277,1.2,-0.05714076215226527,0.0,-0.07985258102416992,0.32203028108256043,-0.3459554951539407,0.6568973463986106,1.5924050113390829,0.3488941777462341,1.1428592378477347,0.019598113008993057
20.739,20.739,True,0.04262838363647461,1.1616255441923395,1.2,-0.05736720117721794,0.0,-0.0725918197631836,0.32203028108256515,-0.345955495153937,0.6538484584004606,1.5924050113390829,0.3488941777462341,1.142632798822782,0.01899274536955753
20.772,20.772,True,0.045393180847167966,1.1624051639869903,1.2,-0.056930191697283306,0.0,-0.0767310905456543,0.32203028108256176,-0.34595549515393953,0.6508206075041508,1.5948205368061965,0.3454597131289088,1.1430698083027167,0.019335355684273692
20.806,20.806,True,0.041162967681884766,1.1624923943107481,1.2,-0.05632713949007728,0.0,-0.08170772552490234,0.322030281082558,-0.34595549515394236,0.6492362193523179,1.5972993707400989,0.3420117540354665,1.1436728605099227,0.01881953380082546
20.838,20.838,True,0.043671607971191406,1.1621770366717736,1.2,-0.05655573542241199,0.0,-0.07409334182739258,0.32203028108256304,-0.3459554951539385,0.6461201980229034,1.5972993707400989,0.3420117540354665,1.143444264577588,0.018732772094185668
20.871,20.871,True,0.04629182815551758,1.1622648198396777,1.2,-0.05600462773760362,0.0,-0.07860889434814454,0.3220302810825593,-0.3459554951539412,0.6430209977919182,1.5998411258280307,0.3385504351513713,1.1439953722623963,0.018269447577281328
20.906,20.906,True,0.0421875,1.1631495574220296,1.2,-0.05528613176044361,0.0,-0.08332529067993165,0.32203028108255566,-0.3459554951539439,0.6414016559505278,1.6024454049259311,0.33507589168395174,1.1447138682395563,0.01843568918247329
20.939,20.939,True,0.04430990219116211,1.1635763993691266,1.2,-0.05551680312901963,0.0,-0.0759375,0.32203028108256065,-0.34595549515394025,0.6382164001545999,1.6024454049259311,0.33507589168395174,1.1444831968709803,0.019093202498146278
20.97,20.97,True,0.047144412994384766,1.1639304931209404,1.2,-0.05485011958827557,0.0,-0.07975782394409181,0.3220302810825574,-0.3459554951539426,0.6350642904540449,1.605111801120489,0.33158825935712033,1.1451498804117244,0.01878061270921605
21.037,21.037,True,0.045250892639160156,1.164493031640754,1.2,-0.05425800849908535,0.0,-0.08485994338989258,0.3220302810825529,-0.3459554951539459,0.6300237150717872,1.6078398977927235,0.32808767440607167,1.1457419915009146,0.018751040139839414
21.07,21.07,True,0.04751653671264648,1.1647855517833157,1.2,-0.05336638667054938,0.0,-0.08145160675048828,0.32203028108255516,-0.34595549515394425,0.6283605995792464,1.6106292686830808,0.32457427357195967,1.1466336133294506,0.01815193845386509
21.102,21.102,True,0.04326086044311524,1.165091538341701,1.2,-0.052531285968207,0.0,-0.08552976608276366,0.32203028108255166,-0.34595549515394686,0.6250617537337235,1.6134794779580335,0.321048194096558,1.147468714031793,0.017622824309908136
21.135,21.135,True,0.04561138153076172,1.1658048369759566,1.2,-0.052761227791470855,0.0,-0.07786954879760744,0.32203028108255705,-0.345955495153943,0.6217937674538637,1.6134794779580335,0.321048194096558,1.147238772208529,0.018566064767427504
21.169,21.169,True,0.0484375,1.1666983134288433,1.2,-0.051747439865936995,0.0,-0.0821004867553711,0.3220302810825536,-0.34595549515394547,0.6201940671072742,1.6163900802781814,0.31750957371689775,1.148252560134063,0.018445753294780376
21.202,21.202,True,0.044035911560058594,1.1669192275833418,1.2,-0.05079915172387395,0.0,-0.0871875,0.3220302810825492,-0.3459554951539486,0.6168083073900346,1.6193606208678337,0.31395855065988754,1.149200848276126,0.01771837930721576
21.237,21.237,True,0.04643697738647461,1.1672651949527462,1.2,-0.0510300257344658,0.0,-0.07926464080810547,0.3220302810825548,-0.34595549515394464,0.6134792645916574,1.6193606208678337,0.31395855065988754,1.1489699742655342,0.01829522068721201
21.27,21.27,True,0.04914569854736328,1.1688324706948852,1.2,-0.049900823768604274,0.0,-0.0835865592956543,0.3220302810825513,-0.34595549515394713,0.6118507525995814,1.6223906355860662,0.3103952636369143,1.1500991762313957,0.01873329446348948
21.303,21.303,True,0.044667625427246095,1.1678964065674344,1.2,-0.048833880019318876,0.0,-0.08846225738525391,0.32203028108254705,-0.3459554951539501,0.6084585332647664,1.6254796509992444,0.30681985183842375,1.151166119980681,0.01673028658675335
21.335,21.335,True,0.04700307846069336,1.168943951507879,1.2,-0.04906467246442392,0.0,-0.08040172576904298,0.32203028108255277,-0.34595549515394614,0.6050812536195035,1.6254796509992444,0.30681985183842375,1.150935327535576,0.018008623972302962
21.369,21.369,True,0.04990673065185547,1.1698641233312999,1.2,-0.047819829599245356,0.0,-0.08460554122924806,0.3220302810825492,-0.3459554951539485,0.6034311809585021,1.6286271844549944,0.30323245492848483,1.1521801704007546,0.017683952930545255
21.402,21.402,True,0.04516792297363281,1.1704388252084887,1.2,-0.04663716259239736,0.0,-0.08983211517333985,0.3220302810825446,-0.34595549515395174,0.5999946935878421,1.6318327441576173,0.2996332130393332,1.1533628374076026,0.01707598780088615
21.466,21.466,True,0.043456745147705075,1.1724990659761843,1.2,-0.04550437316409117,0.0,-0.08130226135253907,0.3220302810825506,-0.34595549515394763,0.5949459608571013,1.6350958292449311,0.2960222667658976,1.1544956268359088,0.018003439140275468
21.5,21.5,True,0.04647359848022461,1.172868418877707,1.2,-0.0457164632735767,0.0,-0.07822214126586914,0.3220302810825526,-0.3459554951539463,0.5917554728226573,1.6350958292449311,0.2960222667658976,1.1542835367264233,0.018584882151283733
21.532,21.532,True,0.049385356903076175,1.174369026945211,1.2,-0.0444020456917833,0.0,-0.08365247726440429,0.32203028108254783,-0.3459554951539495,0.5885179804700592,1.6384159298665297,0.2923997571603078,1.1555979543082167,0.01877107263699429
21.565,21.565,True,0.044888973236083984,1.173216167834033,1.2,-0.042928939106874786,0.0,-0.08889364242553711,0.32203028108254333,-0.34595549515395246,0.58679251928219,1.6417925272634464,0.28876582572638415,1.1570710608931252,0.01614510694090776
21.598,21.598,True,0.04745674133300781,1.1749197132565778,1.2,-0.0431515861104903,0.0,-0.08080015182495118,0.3220302810825494,-0.34595549515394847,0.5833986434151022,1.6417925272634464,0.28876582572638415,1.1568484138895097,0.018071299367068194
21.631,21.631,True,0.05019092559814453,1.1771854504447359,1.2,-0.04172827236469412,0.0,-0.08542213439941407,0.3220302810825451,-0.34595549515395124,0.580027977882911,1.6452250938492066,0.2851206144141115,1.1582717276353058,0.018913722809430045
21.664,21.664,True,0.04564189910888672,1.1753104696855232,1.2,-0.04014148775675097,0.0,-0.09034366607666015,0.32203028108254084,-0.345955495153954,0.5782703198871985,1.6487130932922653,0.2814642656140932,1.159858512243249,0.015451957442274233
21.697,21.697,True,0.04842367172241211,1.176806168359433,1.2,-0.04036442538391771,0.0,-0.08215541839599609,0.322030281082547,-0.34595549515395,0.5748203382157047,1.6487130932922653,0.2814642656140932,1.1596355746160822,0.017170593743350837
21.732,21.732,True,0.05108366012573242,1.1795586627243682,1.2,-0.03882829115951458,0.0,-0.0871626091003418,0.3220302810825424,-0.34595549515395296,0.5713839057768185,1.6522559805998058,0.27779692215198937,1.1611717088404854,0.018386953883882784
21.762,21.762,True,0.046201038360595706,1.1783380255746185,1.2,-0.037128606287031296,0.0,-0.09195058822631835,0.3220302810825382,-0.34595549515395563,0.5695927738126194,1.655853202202894,0.27411872728293785,1.1628713937129687,0.015466631861649871
