timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
18.964,18.964,True,0.023173713684082033,1.1611822348562475,1.2,-0.015625554942246156,-0.043946943023193484,-0.06139944076538086,0.288780448733097,-0.3502553518246952,0.6456556624866755,1.5500639646306371,0.45572829446341623,1.1843744450577538,-0.023192210201506303
18.999,18.999,True,0.022431659698486327,1.1588955422959546,1.2,-0.0161277180922621,0.0,-0.060251655578613283,0.2884293609605106,-0.3505196825842907,0.6444391515295337,1.5501418692888447,0.45381257649003276,1.1838722819077379,-0.02497673961178326
19.029,19.029,True,0.022509098052978516,1.1599958971144795,1.2,-0.01664754674598745,-0.04420065814641114,-0.05832231521606445,0.28807544800597745,-0.3507844757728238,0.6420483787234553,1.5502503922424102,0.4518891366229766,1.1833524532540125,-0.023356556139533025
19.066,19.066,True,0.022472095489501954,1.1598048688485119,1.2,-0.015943156712615147,-0.043014011272263744,-0.05852365493774414,0.286677284476085,-0.35182740279988484,0.6397114593346264,1.5503942200442242,0.44989936884308585,1.1840568432873848,-0.024251974438872947
19.095,19.095,True,0.021296596527099608,1.160176521122343,1.2,-0.015976998228640626,-0.043221048558642686,-0.05842744827270508,0.2859851467974274,-0.3523417897198388,0.6385419483096237,1.5505648824926648,0.4479603520100405,1.1840230017713593,-0.0238464806490164
19.165,19.165,True,0.020943069458007814,1.1611537416651647,1.2,-0.016882083871761377,0.0,-0.055371150970458985,0.2852907455826977,-0.3528566008351069,0.6340511303135971,1.5510054644349838,0.4440001473616914,1.1831179161282386,-0.02196417446307386
19.199,19.199,True,0.020490169525146484,1.1590555164408158,1.2,-0.01765362353318589,0.0,-0.05445198059082032,0.2852907455826988,-0.3528566008351061,0.6329528990050989,1.5512687780151824,0.4420381346364197,1.182346376466814,-0.023290860025998228
19.231,19.231,True,0.02044258117675781,1.1588827950684544,1.2,-0.017609198143602622,-0.04411607656493055,-0.05327444076538086,0.2845784981134956,-0.3533773644595224,0.6307983705914321,1.5515626331909487,0.4400686003666785,1.1823908018563973,-0.02350800678794296
19.271,19.271,True,0.020443153381347657,1.1590996102154398,1.2,-0.01705275287783259,-0.04430432944516819,-0.05315071105957031,0.2831492971949552,-0.35441883017344633,0.6286698675692062,1.5520660175555536,0.4370702007066226,1.1829472471221674,-0.023847636906727532
19.297,19.297,True,0.020284748077392577,1.1613216316610158,1.2,-0.01659514611064794,-0.0440706825271212,-0.05315219879150391,0.2824323442936106,-0.35493952961299896,0.6276068533551475,1.5522531159446085,0.43604684970358604,1.183404853889352,-0.022083222228336252
19.33,19.33,True,0.020284748077392577,1.1613216316610158,1.2,-0.01647889023820448,0.0,-0.0527403450012207,0.2817186221764426,-0.35545672463494926,0.6254890024927351,1.5526393906935962,0.43405472804742806,1.1835211097617955,-0.022199478100779713
19.364,19.364,True,0.020862293243408204,1.1617739933164917,1.2,-0.017185319903806562,0.0,-0.0527403450012207,0.28171862217643123,-0.35545672463495753,0.6233793887069871,1.553069216746409,0.4319945146206943,1.1828146800961934,-0.021040686779701723
19.393,19.393,True,0.020645523071289064,1.1595539571507383,1.2,-0.017814468742951117,0.0,-0.054241962432861335,0.28171862217643234,-0.35545672463495676,0.6223095656397997,1.5535172811017792,0.4299874333376212,1.1821855312570488,-0.02263157410631056
19.425,19.425,True,0.020443153381347657,1.1590996102154398,1.2,-0.017636612512130112,-0.04357211445232239,-0.053678359985351566,0.2810097226054731,-0.35596355102286925,0.6201511592049693,1.5539957340148438,0.42797303556000243,1.1823633874878698,-0.02326377727243001
19.456,19.456,True,0.021009254455566406,1.1601990670575402,1.2,-0.01741071662869187,-0.0440706825271212,-0.05315219879150391,0.280296220371642,-0.3564725112133094,0.6190828536243755,1.5545204348890582,0.42588997921678184,1.182589283371308,-0.02239021631376792
19.489,19.489,True,0.02161865234375,1.1630555019800959,1.2,-0.01717500959198537,0.0,-0.05462406158447266,0.2795781156665021,-0.35698360375257765,0.616927328430365,1.5550604834246213,0.42386083231000465,1.1828249904080146,-0.019769488427918702
19.527,19.527,True,0.021931266784667967,1.1619514937763145,1.2,-0.01774620023470974,0.0,-0.05620849609375,0.27957811566648466,-0.35698360375259,0.6146948329460679,1.5556308154842666,0.42182447315647914,1.1822537997652902,-0.020302305988975755
19.557,19.557,True,0.02206277847290039,1.1610823580805023,1.2,-0.01827196951260035,0.0,-0.057021293640136715,0.27957811566648566,-0.3569836037525892,0.6135625350559031,1.5562500632589158,0.41971889937008783,1.1817280304873996,-0.020645672406897297
19.593,19.593,True,0.021791458129882812,1.1615201398986368,1.2,-0.018795865389956035,0.0,-0.05736322402954102,0.2795781156664878,-0.3569836037525877,0.6112748447168636,1.5568817584619166,0.417668003889682,1.181204134610044,-0.019683994711407138
19.624,19.624,True,0.021567821502685547,1.1590443064485028,1.2,-0.0192950216660408,0.0,-0.05665779113769531,0.27957811566648993,-0.35698360375258614,0.6089944244278827,1.55754361322917,0.4156100015372251,1.1807049783339592,-0.021660671885456395
19.656,19.656,True,0.02181377410888672,1.1580158711677542,1.2,-0.019331061344594502,-0.0440796053098058,-0.056076335906982425,0.27921635088276475,-0.35723545171488824,0.6078670831638371,1.5582570208945528,0.41348223929928285,1.1806689386554055,-0.02265306748765128
19.686,19.686,True,0.022453117370605468,1.16040673740344,1.2,-0.018101651971764277,-0.04517512618271485,-0.05671581268310547,0.2777498713052853,-0.35825329214189494,0.6056112402064787,1.5589799679760517,0.4114099156934951,1.1818983480282357,-0.021491610624795765
19.722,19.722,True,0.022420215606689452,1.160220289656703,1.2,-0.018103441716438073,0.0,-0.058378105163574216,0.2773783891581571,-0.3585103528584975,0.603292738938348,1.5597329318132285,0.4093305917007869,1.1818965582835619,-0.021676268626858786
19.751,19.751,True,0.02314281463623047,1.1615318288524725,1.2,-0.01847989887760826,0.0,-0.05829256057739258,0.27737838915815555,-0.3585103528584986,0.602126032288143,1.5605400535127758,0.4071809734698149,1.1815201011223917,-0.01998827226991917
19.787,19.787,True,0.020943069458007814,1.1611537416651647,1.2,-0.018858354344147177,0.0,-0.06017131805419922,0.2773783891581577,-0.3585103528584971,0.5997567547299328,1.5613538006543801,0.4050875455349922,1.1811416456558528,-0.01998790399068806
19.817,19.817,True,0.020876026153564452,1.1606287565186004,1.2,-0.019041377605775622,0.0,-0.05445198059082032,0.27737838915815877,-0.35851035285849636,0.5986105217506731,1.5617846587748854,0.4040064206804502,1.1809586223942243,-0.02032986587562391
19.852,19.852,True,0.02162656784057617,1.1626338386030348,1.2,-0.019505719638843955,0.0,-0.05427766799926757,0.2773783891581608,-0.358510352858495,0.5964359287933048,1.5630977342925145,0.4008160864416496,1.180494280361156,-0.01786044175812118
19.886,19.886,True,0.0218170166015625,1.1617911923566147,1.2,-0.019804589557711694,0.0,-0.056229076385498046,0.27737838915816293,-0.35851035285849353,0.5942257939200638,1.5640017729287494,0.3987018812716478,1.1801954104422883,-0.018404218085673607
19.92,19.92,True,0.021959304809570312,1.1618357746224561,1.2,-0.020046328660368484,0.0,-0.0567242431640625,0.277378389158164,-0.3585103528584928,0.5930962607317979,1.5649354865260008,0.3965808919495675,1.1799536713396315,-0.01811789671717534
19.954,19.954,True,0.022071170806884765,1.16120412041907,1.2,-0.020302805863865903,0.0,-0.05709419250488281,0.2773783891581661,-0.3585103528584914,0.590823591526294,1.565928464766538,0.394388572715436,1.179697194136134,-0.0184930737170641
19.986,19.986,True,0.02207193374633789,1.1612051670661023,1.2,-0.02052888305958933,0.0,-0.05738504409790039,0.27737838915816826,-0.35851035285849003,0.5885340068087177,1.566922229902683,0.3922539206505118,1.1794711169404106,-0.018265949874308296
20.018,20.018,True,0.022666263580322265,1.161824091632544,1.2,-0.02069635881602605,0.0,-0.05738702774047851,0.2773783891581693,-0.35851035285848937,0.5873862860975778,1.5679454712273697,0.39011259414943306,1.179303641183974,-0.01747954955142994
20.052,20.052,True,0.022666263580322265,1.161824091632544,1.2,-0.020876696572345255,0.0,-0.058932285308837894,0.2773783891581714,-0.358510352858488,0.5850598998510951,1.5690304758204436,0.38789943657711723,1.1791233034276547,-0.017299211795110736
20.084,20.084,True,0.022666263580322265,1.161824091632544,1.2,-0.020988819237578227,0.0,-0.058932285308837894,0.27737838915817353,-0.35851035285848665,0.5827026084532523,1.569551845262088,0.38685552384714345,1.1790111807624217,-0.017187089129877764
20.147,20.147,True,0.022666263580322265,1.161824091632544,1.2,-0.021211069709236252,0.0,-0.058932285308837894,0.27737838915817664,-0.35851035285848465,0.579166671356513,1.571809785284713,0.3824673805348862,1.1787889302907637,-0.01696483865821974
20.18,20.18,True,0.022666263580322265,1.161824091632544,1.2,-0.021300093364898576,0.0,-0.058932285308837894,0.2773783891581787,-0.35851035285848326,0.5768093799587032,1.572966101775435,0.38029617657762244,1.1786999066351014,-0.016875815002557415
20.215,20.215,True,0.022666263580322265,1.161824091632544,1.2,-0.02133026329226828,0.0,-0.058932285308837894,0.27737838915817975,-0.3585103528584826,0.5756307342598035,1.5741878566157197,0.37805241087831803,1.1786697367077317,-0.01684564507518771
20.246,20.246,True,0.022666263580322265,1.161824091632544,1.2,-0.021368358539538113,0.0,-0.058932285308837894,0.2773783891581818,-0.35851035285848126,0.5732734428620132,1.5754030991138421,0.3758681076521202,1.1786316414604618,-0.016807549827917878
20.281,20.281,True,0.022667312622070314,1.1618311383875637,1.2,-0.02138111921488761,0.0,-0.058932285308837894,0.27737838915818386,-0.35851035285847993,0.5709161514642364,1.5766472405746192,0.37367740880422157,1.1786188807851123,-0.016787742397548655
20.312,20.312,True,0.022667312622070314,1.1618311383875637,1.2,-0.021333085826810816,0.0,-0.058935012817382816,0.2773783891581849,-0.35851035285847926,0.5697374784902676,1.57795921963509,0.3714136752567259,1.1786669141731891,-0.01683577578562545
20.379,20.379,True,0.022768020629882812,1.1625105693775926,1.2,-0.02119828980155103,0.0,-0.058935012817382816,0.2773783891581879,-0.35851035285847727,0.5662013777431242,1.5805929610677167,0.3670002546959399,1.178801710198449,-0.016291140820856365
20.415,20.415,True,0.023106193542480467,1.1640309755109954,1.2,-0.02110449163773387,0.0,-0.059196853637695314,0.27737838915818996,-0.35851035285847593,0.5638387404286399,1.581994344404168,0.3647169070040139,1.178895508362266,-0.014864532851270651
20.448,20.448,True,0.023085880279541015,1.164258396539861,1.2,-0.020990166264181154,0.0,-0.06007610321044922,0.277378389158192,-0.3585103528584746,0.56145328130631,1.5833833929525203,0.36249441630442103,1.1790098337358188,-0.01475143719595784
20.482,20.482,True,0.023066329956054687,1.164448614289887,1.2,-0.020850770622448778,0.0,-0.060023288726806644,0.2773783891581924,-0.3585103528584744,0.559051821627037,1.5848007973078588,0.3602657575445218,1.1791492293775512,-0.01470061508766407
20.514,20.514,True,0.0234375,1.166269197574481,1.2,-0.020645920415196306,0.0,-0.05997245788574219,0.27737838915819246,-0.3585103528584743,0.5578518641682336,1.5862907091013219,0.3579631524765972,1.1793540795848036,-0.013084882010322652
20.548,20.548,True,0.023204326629638672,1.1653497655116876,1.2,-0.02045549935917479,0.0,-0.060937500000000006,0.27737838915819335,-0.3585103528584738,0.5554336650251805,1.5877653855381904,0.3557220874515524,1.1795445006408252,-0.014194735129137603
20.58,20.58,True,0.023400115966796874,1.1665745113732553,1.2,-0.020206837822209334,0.0,-0.06033124923706055,0.2773783891581931,-0.358510352858474,0.5542209775401385,1.589268119534366,0.35347496960144603,1.1797931621777906,-0.013218650804535326
20.611,20.611,True,0.02345266342163086,1.1664176553893608,1.2,-0.019955902527600378,0.0,-0.060840301513671875,0.2773783891581936,-0.3585103528584737,0.5518026370625684,1.590845628638469,0.3511534669348799,1.1800440974723996,-0.013626442083038759
20.643,20.643,True,0.023411655426025392,1.1666479491597683,1.2,-0.01968878057905088,0.0,-0.060976924896240244,0.2773783891581939,-0.3585103528584735,0.5493662925490596,1.5924050113390829,0.3488941777462341,1.180311219420949,-0.013663270261180749
20.676,20.676,True,0.0234375,1.1668014848873638,1.2,-0.019363351631704218,0.0,-0.06087030410766602,0.27737838915819396,-0.35851035285847344,0.5481478202663692,1.5939921358162643,0.3466289519135133,1.1806366483682957,-0.013835163480931945
20.708,20.708,True,0.023888683319091795,1.169775788513527,1.2,-0.019033277213329924,0.0,-0.060937500000000006,0.27737838915819424,-0.35851035285847327,0.5457116641989246,1.595656256339167,0.3442889143783739,1.18096672278667,-0.011190934273143105
20.743,20.743,True,0.023861408233642578,1.1698782758899273,1.2,-0.018689785343671828,0.0,-0.06211057662963867,0.27737838915819524,-0.35851035285847266,0.5432389719147656,1.5972993707400989,0.3420117540354665,1.1813102146563281,-0.011431938766400807
20.778,20.778,True,0.023933601379394532,1.1703476821874803,1.2,-0.018287891222255492,0.0,-0.062039661407470706,0.2773783891581953,-0.35851035285847266,0.5419974695417595,1.5989698937971508,0.33972877415705854,1.1817121087777445,-0.011364426590264154
20.812,20.812,True,0.02394552230834961,1.1704240742514205,1.2,-0.0178793776649131,0.0,-0.062227363586425784,0.27737838915819557,-0.35851035285847244,0.539512129056625,1.600719585717696,0.3373705673794505,1.1821206223350869,-0.01169654808366638
20.845,20.845,True,0.0240234375,1.170922520687829,1.2,-0.017458875198976598,0.0,-0.06225835800170899,0.2773783891581958,-0.35851035285847227,0.537022414639618,1.6024454049259311,0.33507589168395174,1.1825411248010234,-0.011618604113194264
20.877,20.877,True,0.024025440216064453,1.170935753881567,1.2,-0.016979945562693555,0.0,-0.06246093750000001,0.277378389158196,-0.3585103528584721,0.535775221691985,1.6041982825403207,0.33277551447081827,1.1830200544373064,-0.012084300555739391
20.907,20.907,True,0.02435474395751953,1.1730653746713988,1.2,-0.016491947757133918,0.0,-0.06246614456176758,0.27737838915819624,-0.35851035285847194,0.5332766800655253,1.606032452358013,0.3303995069157524,1.183508052242866,-0.010442677571467218
20.939,20.939,True,0.02450141906738281,1.1740089151666926,1.2,-0.01596140832451831,0.0,-0.06332233428955078,0.2773783891581968,-0.3585103528584716,0.5320187952844107,1.6078398977927235,0.32808767440607167,1.1840385916754816,-0.010029676508789054
20.973,20.973,True,0.02450141906738281,1.1740089151666926,1.2,-0.015439382148357161,0.0,-0.06370368957519532,0.2773783891581974,-0.3585103528584712,0.5294782748219148,1.609674034473001,0.3257702592874718,1.1845606178516428,-0.010551702684950204
21.006,21.006,True,0.02457437515258789,1.1744763940952307,1.2,-0.014872827663403365,0.0,-0.06370368957519532,0.2773783891581976,-0.3585103528584711,0.5269301272537166,1.6115915358914088,0.32337682220129493,1.1851271723365966,-0.010650778241365844
21.041,21.041,True,0.024021625518798828,1.1765646645432912,1.2,-0.01429896512864004,0.0,-0.06389337539672851,0.27737838915819796,-0.3585103528584709,0.5243762891108873,1.6134794779580335,0.321048194096558,1.18570103487136,-0.009136370328068688
21.074,21.074,True,0.024013614654541014,1.1765645293872065,1.2,-0.013665997224185045,0.0,-0.06245622634887696,0.2773783891581971,-0.3585103528584713,0.5231127931008376,1.6153937274284769,0.31871410316388943,1.186334002775815,-0.009769473388608452
21.105,21.105,True,0.024368762969970703,1.1786389950226521,1.2,-0.013018310909048703,0.0,-0.06243539810180664,0.2773783891581973,-0.35851035285847127,0.5206149606266667,1.6173933620716316,0.3163036105162767,1.1869816890909513,-0.008342694068299128
21.138,21.138,True,0.024757575988769532,1.1805007210864469,1.2,-0.012333300379884005,0.0,-0.06335878372192383,0.27737838915819785,-0.35851035285847094,0.5193570188158617,1.6193606208678337,0.31395855065988754,1.187666699620116,-0.007165978533669071
21.171,21.171,True,0.0247589111328125,1.1813636960445435,1.2,-0.011656707071320271,0.0,-0.06436969757080079,0.2773783891581989,-0.3585103528584703,0.5168024492048785,1.6213537867848353,0.3116081486101101,1.1883432929286797,-0.0069795968841361855
21.208,21.208,True,0.024889469146728516,1.1813838889224129,1.2,-0.010931317679209851,0.0,-0.0643731689453125,0.2773783891581991,-0.35851035285847016,0.5142275918894327,1.6234343049461757,0.3091809770356333,1.18906868232079,-0.007684793398377243
21.24,21.24,True,0.024889469146728516,1.1813838889224129,1.2,-0.010203479158420903,0.0,-0.06471261978149415,0.27737838915819957,-0.35851035285846994,0.5116424816214271,1.6254796509992444,0.30681985183842375,1.189796520841579,-0.008412631919166191
21.275,21.275,True,0.02490262985229492,1.1813858807607354,1.2,-0.009417034947252656,0.0,-0.06471261978149415,0.27737838915819973,-0.3585103528584699,0.5103482292332473,1.627550487698987,0.3044535059170753,1.1905829650527473,-0.009197084292011937
